contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667695095,118,16,1,12,49,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,90.3,42.5,2024-04-05T17:12:51.480,2024-04-08T15:30:08,1.0,"{""id"": 4923292387, ""qualifierId"": 321, ""value"": ""0.3743177652359009""}",4923292387,321,0.3743177652359009,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667702215,222,13,1,28,59,A. Saine,7353ysa16qgg30b9z5qiagys4,1,73.7,33.8,2024-04-05T17:29:01.790,2024-04-08T15:30:05,1.0,"{""id"": 4923331963, ""qualifierId"": 321, ""value"": ""0.01678272895514965""}",4923331963,321,0.01678272895514965,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667699269,284,13,1,21,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.0,46.3,2024-04-05T17:21:31.287,2024-04-08T15:30:06,1.0,"{""id"": 4923314737, ""qualifierId"": 321, ""value"": ""0.12407218664884567""}",4923314737,321,0.12407218664884567,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667708703,312,15,1,42,7,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,95.5,67.5,2024-04-05T17:42:09.773,2024-04-08T16:30:06,1.0,"{""id"": 4923366727, ""qualifierId"": 321, ""value"": ""0.20724709331989288""}",4923366727,321,0.20724709331989288,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667728953,461,15,2,60,15,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,73.6,47.0,2024-04-05T18:17:09.363,2024-04-05T18:18:22,1.0,"{""id"": 4923475253, ""qualifierId"": 321, ""value"": ""0.01654924266040325""}",4923475253,321,0.01654924266040325,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667733189,509,13,2,65,23,A. Saine,7353ysa16qgg30b9z5qiagys4,1,81.9,60.8,2024-04-05T18:22:16.883,2024-04-05T18:23:35,1.0,"{""id"": 4923497097, ""qualifierId"": 321, ""value"": ""0.044208843261003494""}",4923497097,321,0.044208843261003494,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667708167,538,13,1,41,2,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,94.8,39.9,2024-04-05T17:41:04.552,2024-04-08T16:29:55,1.0,"{""id"": 4923364217, ""qualifierId"": 321, ""value"": ""0.04521191492676735""}",4923364217,321,0.04521191492676735,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667747327,621,13,2,81,53,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,77.7,69.9,2024-04-05T18:38:47.163,2024-04-05T18:41:01,NaN,"{""id"": 4923569881, ""qualifierId"": 321, ""value"": ""0.017672935500741005""}",4923569881,321,0.017672935500741005,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2667748439,630,15,2,82,54,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,85.7,30.6,2024-04-05T18:39:48.300,2024-04-05T18:41:04,1.0,"{""id"": 4923575627, ""qualifierId"": 321, ""value"": ""0.03824358060956001""}",4923575627,321,0.03824358060956001,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667719447,674,13,2,47,39,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,81.8,49.9,2024-04-05T18:04:32.419,2024-04-08T16:30:05,1.0,"{""id"": 4923424495, ""qualifierId"": 321, ""value"": ""0.04258055239915848""}",4923424495,321,0.04258055239915848,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667721317,702,15,2,50,2,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,90.5,28.4,2024-04-05T18:06:56.269,2024-04-08T16:30:01,1.0,"{""id"": 4923438261, ""qualifierId"": 321, ""value"": ""0.019270339980721474""}",4923438261,321,0.019270339980721474,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667721353,703,13,2,50,6,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.2,63.6,2024-04-05T18:07:00.356,2024-04-08T16:29:57,NaN,"{""id"": 4923438955, ""qualifierId"": 321, ""value"": ""0.04638831689953804""}",4923438955,321,0.04638831689953804,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667725235,748,13,2,55,21,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,81.1,50.7,2024-04-05T18:12:15.383,2024-04-08T16:30:03,NaN,"{""id"": 4923454873, ""qualifierId"": 321, ""value"": ""0.0398537702858448""}",4923454873,321,0.0398537702858448,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667727961,803,15,2,59,8,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,86.0,35.1,2024-04-05T18:16:01.664,2024-04-08T16:29:58,1.0,"{""id"": 4923472969, ""qualifierId"": 321, ""value"": ""0.05133850872516632""}",4923472969,321,0.05133850872516632,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667728307,808,13,2,59,28,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,69.5,57.5,2024-04-05T18:16:21.953,2024-04-08T16:30,1.0,"{""id"": 4923471561, ""qualifierId"": 321, ""value"": ""0.011548293754458427""}",4923471561,321,0.011548293754458427,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667735455,896,15,2,68,23,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,92.4,45.2,2024-04-05T18:25:16.641,2024-04-05T18:26:54,1.0,"{""id"": 4923509851, ""qualifierId"": 321, ""value"": ""0.33087658882141113""}",4923509851,321,0.33087658882141113,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667740319,979,15,2,74,50,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,81.6,51.6,2024-04-05T18:31:43.632,2024-04-05T18:35:18,1.0,"{""id"": 4923545557, ""qualifierId"": 321, ""value"": ""0.04490213468670845""}",4923545557,321,0.04490213468670845,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667740497,983,14,2,75,1,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,92.1,46.4,2024-04-05T18:31:55.376,2024-04-05T18:33:11,1.0,"{""id"": 4923534283, ""qualifierId"": 321, ""value"": ""0.12032667547464371""}",4923534283,321,0.12032667547464371,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Post,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667740549,984,15,2,75,2,S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,1,89.6,33.1,2024-04-05T18:31:56.284,2024-04-05T18:33:18,NaN,"{""id"": 4923535237, ""qualifierId"": 321, ""value"": ""0.029368845745921135""}",4923535237,321,0.029368845745921135,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667743647,1019,15,2,78,8,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.6,48.7,2024-04-05T18:35:01.602,2024-04-05T18:37:49,1.0,"{""id"": 4923558365, ""qualifierId"": 321, ""value"": ""0.029125787317752838""}",4923558365,321,0.029125787317752838,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667744303,1033,13,2,78,48,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,84.3,56.4,2024-04-05T18:35:41.769,2024-04-05T19:18:21,1.0,"{""id"": 4923581363, ""qualifierId"": 321, ""value"": ""0.050493594259023666""}",4923581363,321,0.050493594259023666,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667746527,1050,13,2,81,9,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.2,54.4,2024-04-05T18:38:03.179,2024-04-05T18:39:20,1.0,"{""id"": 4923565837, ""qualifierId"": 321, ""value"": ""0.039074137806892395""}",4923565837,321,0.039074137806892395,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667755695,1133,15,2,89,57,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,89.5,61.1,2024-04-05T18:46:51.280,2024-04-05T18:52:33,1.0,"{""id"": 4923627025, ""qualifierId"": 321, ""value"": ""0.00835870299488306""}",4923627025,321,0.00835870299488306,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2667759717,1180,13,2,93,54,J. Witt,5z7y55t2o577r8ki3i5855as,1,96.1,41.2,2024-04-05T18:50:48.410,2024-04-05T18:52:13,1.0,"{""id"": 4923636783, ""qualifierId"": 321, ""value"": ""0.09617188572883606""}",4923636783,321,0.09617188572883606,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2669919491,1240,15,2,77,6,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,92.4,41.2,2024-04-05T18:33:59.468,2024-04-08T17:15:41,NaN,"{""id"": 4935258925, ""qualifierId"": 321, ""value"": ""0.2161037176847458""}",4935258925,321,0.2161037176847458,52ha115qmogrbxyc0i3ngtwk4,Horsens vs Hillerød,2024-04-05,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615764635,36,13,1,4,57,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,91.0,46.3,2023-11-10T18:05:20.800,2023-11-10T18:06:57,1.0,"{""id"": 4645651239, ""qualifierId"": 321, ""value"": ""0.10448653995990753""}",4645651239,321,0.10448653995990753,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615765661,61,15,1,6,48,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,90.4,56.3,2023-11-10T18:07:11.499,2023-11-10T18:08:26,1.0,"{""id"": 4645656397, ""qualifierId"": 321, ""value"": ""0.20226864516735077""}",4645656397,321,0.20226864516735077,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615765707,62,15,1,6,51,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,91.7,61.1,2023-11-10T18:07:14.476,2023-11-10T18:08:46,NaN,"{""id"": 4645657459, ""qualifierId"": 321, ""value"": ""0.16143165528774261""}",4645657459,321,0.16143165528774261,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615766131,65,13,1,7,30,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,85.5,48.7,2023-11-10T18:07:53.677,2023-11-10T18:09:57,NaN,"{""id"": 4645661955, ""qualifierId"": 321, ""value"": ""0.09306088835000992""}",4645661955,321,0.09306088835000992,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615768785,93,16,1,11,40,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,88.5,50.0,2023-11-10T18:12:03.764,2023-11-10T18:13:15,NaN,"{""id"": 4645673213, ""qualifierId"": 321, ""value"": ""0.7884""}",4645673213,321,0.7884,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615770865,114,15,1,14,40,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,91.2,39.7,2023-11-10T18:15:04.250,2023-11-10T18:18:29,1.0,"{""id"": 4645684209, ""qualifierId"": 321, ""value"": ""0.010588692501187325""}",4645684209,321,0.010588692501187325,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615771181,118,15,1,15,8,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,86.8,44.6,2023-11-10T18:15:31.610,2023-11-10T18:18:48,1.0,"{""id"": 4645692333, ""qualifierId"": 321, ""value"": ""0.019486473873257637""}",4645692333,321,0.019486473873257637,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615772795,138,15,1,17,43,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,88.4,71.3,2023-11-10T18:18:07.343,2023-11-10T18:24:54,1.0,"{""id"": 4645706665, ""qualifierId"": 321, ""value"": ""0.037377726286649704""}",4645706665,321,0.037377726286649704,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615773093,182,13,1,18,21,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,71.4,57.2,2023-11-10T18:18:44.660,2023-11-10T18:19:58,1.0,"{""id"": 4645695197, ""qualifierId"": 321, ""value"": ""0.02240598574280739""}",4645695197,321,0.02240598574280739,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615775971,265,13,1,25,49,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,89.5,46.0,2023-11-10T18:26:13.840,2023-11-10T18:27:24,1.0,"{""id"": 4645711813, ""qualifierId"": 321, ""value"": ""0.03482745587825775""}",4645711813,321,0.03482745587825775,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615777539,308,13,1,29,38,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,90.6,40.3,2023-11-10T18:30:01.643,2023-11-10T18:36:55,1.0,"{""id"": 4645739003, ""qualifierId"": 321, ""value"": ""0.07410123944282532""}",4645739003,321,0.07410123944282532,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615784779,344,15,1,41,24,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,92.8,31.6,2023-11-10T18:41:47.737,2023-11-10T18:43:10,1.0,"{""id"": 4645763189, ""qualifierId"": 321, ""value"": ""0.05389491468667984""}",4645763189,321,0.05389491468667984,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615785291,348,15,1,42,6,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,84.4,51.9,2023-11-10T18:42:30.283,2023-11-10T18:44:42,1.0,"{""id"": 4645769211, ""qualifierId"": 321, ""value"": ""0.013786285184323788""}",4645769211,321,0.013786285184323788,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615780871,398,15,1,35,51,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,86.0,74.2,2023-11-10T18:36:14.807,2023-11-10T18:43:27,1.0,"{""id"": 4645764063, ""qualifierId"": 321, ""value"": ""0.02531452104449272""}",4645764063,321,0.02531452104449272,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615802715,413,15,2,49,45,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,77.3,46.0,2023-11-10T19:07:57.256,2023-11-10T19:11:13,1.0,"{""id"": 4645866255, ""qualifierId"": 321, ""value"": ""0.042514681816101074""}",4645866255,321,0.042514681816101074,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615781521,415,15,1,36,56,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,77.2,64.5,2023-11-10T18:37:19.976,2023-11-10T18:38:39,NaN,"{""id"": 4645745135, ""qualifierId"": 321, ""value"": ""0.06039329245686531""}",4645745135,321,0.06039329245686531,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615802765,415,15,2,49,48,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,80.4,38.5,2023-11-10T19:08:00.378,2023-11-10T19:10:39,1.0,"{""id"": 4645863369, ""qualifierId"": 321, ""value"": ""0.06862767040729523""}",4645863369,321,0.06862767040729523,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615787687,539,13,1,45,40,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,91.3,68.2,2023-11-10T18:46:04.100,2023-11-10T18:47:36,1.0,"{""id"": 4645780865, ""qualifierId"": 321, ""value"": ""0.09103288501501083""}",4645780865,321,0.09103288501501083,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615799319,577,13,2,46,36,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,67.2,44.3,2023-11-10T19:04:48.349,2023-11-10T19:05:58,NaN,"{""id"": 4645838979, ""qualifierId"": 321, ""value"": ""0.012109794653952122""}",4645838979,321,0.012109794653952122,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615824495,581,15,2,70,42,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,89.9,74.3,2023-11-10T19:28:54.303,2023-11-10T19:30:29,1.0,"{""id"": 4645970337, ""qualifierId"": 321, ""value"": ""0.02091817371547222""}",4645970337,321,0.02091817371547222,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615836745,661,15,2,83,9,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,79.3,65.9,2023-11-10T19:41:21.799,2023-11-10T19:42:37,1.0,"{""id"": 4646037049, ""qualifierId"": 321, ""value"": ""0.029285771772265434""}",4646037049,321,0.029285771772265434,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615807379,668,13,2,54,4,T. Bach,5lssweodhkyifhj333v6f6r6c,1,96.1,54.6,2023-11-10T19:12:16.988,2023-11-10T19:14:03,1.0,"{""id"": 4645880851, ""qualifierId"": 321, ""value"": ""0.21045224368572235""}",4645880851,321,0.21045224368572235,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615807403,669,15,2,54,6,T. Bach,5lssweodhkyifhj333v6f6r6c,1,95.4,58.1,2023-11-10T19:12:19.510,2023-11-10T19:13:47,NaN,"{""id"": 4645880099, ""qualifierId"": 321, ""value"": ""0.11148004978895187""}",4645880099,321,0.11148004978895187,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615808085,672,15,2,54,45,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.1,63.6,2023-11-10T19:12:57.518,2023-11-10T19:52:28,1.0,"{""id"": 4645895429, ""qualifierId"": 321, ""value"": ""0.04423106461763382""}",4645895429,321,0.04423106461763382,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615815651,757,15,2,61,42,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,75.1,30.9,2023-11-10T19:19:54.972,2023-11-10T19:21:20,NaN,"{""id"": 4645922503, ""qualifierId"": 321, ""value"": ""0.038507428020238876""}",4645922503,321,0.038507428020238876,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615826127,869,15,2,72,46,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,79.1,83.5,2023-11-10T19:30:58.352,2023-11-10T20:07:04,NaN,"{""id"": 4646009643, ""qualifierId"": 321, ""value"": ""0.03627130016684532""}",4646009643,321,0.03627130016684532,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615830781,942,13,2,77,28,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,78.8,66.9,2023-11-10T19:35:40.474,2023-11-10T19:38:54,NaN,"{""id"": 4646014385, ""qualifierId"": 321, ""value"": ""0.03006664104759693""}",4646014385,321,0.03006664104759693,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615844407,1088,16,2,90,43,T. Bach,5lssweodhkyifhj333v6f6r6c,1,83.2,67.0,2023-11-10T19:48:55.988,2023-11-10T19:50:21,1.0,"{""id"": 4646079469, ""qualifierId"": 321, ""value"": ""0.02241305634379387""}",4646079469,321,0.02241305634379387,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2615847175,1123,15,2,91,59,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.0,55.1,2023-11-10T19:50:12.470,2023-11-10T19:53:53,NaN,"{""id"": 4646093553, ""qualifierId"": 321, ""value"": ""0.07041539996862411""}",4646093553,321,0.07041539996862411,9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571170295,51,15,1,2,53,Allan Sousa,acd2suy0kx4a4z5xfi1qiwiqx,1,94.6,55.2,2023-07-29T12:05:57.232,2023-07-29T12:07:30,1.0,"{""id"": 4406429751, ""qualifierId"": 321, ""value"": ""0.2771364748477936""}",4406429751,321,0.2771364748477936,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571172981,77,15,1,6,47,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,73.9,55.3,2023-07-29T12:09:50.609,2023-07-29T15:29:39,1.0,"{""id"": 4406442097, ""qualifierId"": 321, ""value"": ""0.04930128529667854""}",4406442097,321,0.04930128529667854,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571172455,86,15,1,6,13,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,95.5,48.3,2023-07-29T12:09:16.973,2023-07-29T12:10:52,1.0,"{""id"": 4406439623, ""qualifierId"": 321, ""value"": ""0.43903249502182007""}",4406439623,321,0.43903249502182007,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571175055,106,15,1,9,58,Allan Sousa,acd2suy0kx4a4z5xfi1qiwiqx,1,88.5,50.0,2023-07-29T12:13:01.643,2023-07-29T12:14:17,NaN,"{""id"": 4406452127, ""qualifierId"": 321, ""value"": ""0.7884""}",4406452127,321,0.7884,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571178009,180,13,1,14,16,O. Ross,5lz41celw55rz3zh8pohclw5w,1,77.1,32.9,2023-07-29T12:17:19.402,2023-07-29T12:18:30,1.0,"{""id"": 4406466669, ""qualifierId"": 321, ""value"": ""0.02247702330350876""}",4406466669,321,0.02247702330350876,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571180929,217,15,1,18,45,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,77.9,61.4,2023-07-29T12:21:48.561,2023-07-29T12:24:59,1.0,"{""id"": 4406480991, ""qualifierId"": 321, ""value"": ""0.03791303187608719""}",4406480991,321,0.03791303187608719,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571181199,219,13,1,19,13,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,93.3,49.1,2023-07-29T12:22:16.650,2023-07-29T15:29:31,1.0,"{""id"": 4406485925, ""qualifierId"": 321, ""value"": ""0.12617656588554382""}",4406485925,321,0.12617656588554382,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
