contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2666673973,134,15,1,11,48,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,76.8,38.8,2024-04-02T16:43:33.606,2024-04-02T16:44:57,1.0,"{""id"": 4917716235, ""qualifierId"": 321, ""value"": ""0.02617655321955681""}",4917716235,321,0.02617655321955681,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666674681,147,15,1,15,30,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,78.4,70.3,2024-04-02T16:47:15.524,2024-04-02T16:48:27,NaN,"{""id"": 4917720145, ""qualifierId"": 321, ""value"": ""0.01981442980468273""}",4917720145,321,0.01981442980468273,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666674553,166,15,1,14,52,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,77.7,57.2,2024-04-02T16:46:37.386,2024-04-02T16:47:48,1.0,"{""id"": 4917719313, ""qualifierId"": 321, ""value"": ""0.03654737398028374""}",4917719313,321,0.03654737398028374,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666674989,202,15,1,17,19,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,89.5,59.7,2024-04-02T16:49:04.910,2024-04-02T16:54:51,1.0,"{""id"": 4917726743, ""qualifierId"": 321, ""value"": ""0.07866949588060379""}",4917726743,321,0.07866949588060379,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666675001,203,16,1,17,21,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,93.8,62.1,2024-04-02T16:49:06.675,2024-04-02T16:50:38,NaN,"{""id"": 4917722213, ""qualifierId"": 321, ""value"": ""0.36543911695480347""}",4917722213,321,0.36543911695480347,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666675355,216,13,1,17,4,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,92.4,44.4,2024-04-02T16:48:49.264,2024-04-02T16:54:14,1.0,"{""id"": 4917724111, ""qualifierId"": 321, ""value"": ""0.14931832253932953""}",4917724111,321,0.14931832253932953,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666676125,223,13,1,24,20,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,86.4,64.2,2024-04-02T16:56:05.232,2024-04-02T16:59:10,1.0,"{""id"": 4917730253, ""qualifierId"": 321, ""value"": ""0.03389911726117134""}",4917730253,321,0.03389911726117134,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666676331,240,13,1,25,41,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,97.6,56.3,2024-04-02T16:57:26.318,2024-04-02T16:58:52,1.0,"{""id"": 4917729985, ""qualifierId"": 321, ""value"": ""0.44669830799102783""}",4917729985,321,0.44669830799102783,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666676759,303,15,1,28,21,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,93.1,44.2,2024-04-02T17:00:07.800,2024-04-02T18:37:01,1.0,"{""id"": 4917735899, ""qualifierId"": 321, ""value"": ""0.3933051824569702""}",4917735899,321,0.3933051824569702,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666676769,304,13,1,28,23,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,93.0,54.8,2024-04-02T17:00:08.664,2024-04-02T17:01:36,NaN,"{""id"": 4917732819, ""qualifierId"": 321, ""value"": ""0.7558885812759399""}",4917732819,321,0.7558885812759399,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666678473,308,15,1,34,27,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,85.3,46.9,2024-04-02T17:06:12.548,2024-04-02T17:08:55,NaN,"{""id"": 4917744805, ""qualifierId"": 321, ""value"": ""0.07351560145616531""}",4917744805,321,0.07351560145616531,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666677059,318,14,1,29,31,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,82.4,63.2,2024-04-02T17:01:16.776,2024-04-02T17:05:32,1.0,"{""id"": 4917735695, ""qualifierId"": 321, ""value"": ""0.08621513098478317""}",4917735695,321,0.08621513098478317,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666679121,378,13,1,36,41,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,87.8,58.1,2024-04-02T17:08:26.856,2024-04-02T17:09:40,1.0,"{""id"": 4917746021, ""qualifierId"": 321, ""value"": ""0.1626889854669571""}",4917746021,321,0.1626889854669571,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666680851,424,13,1,42,42,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,78.1,69.9,2024-04-02T17:14:27.366,2024-04-02T17:15:40,1.0,"{""id"": 4917756053, ""qualifierId"": 321, ""value"": ""0.02279839664697647""}",4917756053,321,0.02279839664697647,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666688889,435,13,2,48,32,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.7,35.8,2024-04-02T17:38:49.155,2024-04-02T18:25:08,1.0,"{""id"": 4917804971, ""qualifierId"": 321, ""value"": ""0.025160999968647957""}",4917804971,321,0.025160999968647957,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666681329,445,13,1,43,55,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,85.7,37.4,2024-04-02T17:15:40.844,2024-04-02T17:16:54,1.0,"{""id"": 4917759037, ""qualifierId"": 321, ""value"": ""0.03117055632174015""}",4917759037,321,0.03117055632174015,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666687311,475,13,2,45,40,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,90.2,72.6,2024-04-02T17:35:56.562,2024-04-02T17:39:10,1.0,"{""id"": 4917795991, ""qualifierId"": 321, ""value"": ""0.036477360874414444""}",4917795991,321,0.036477360874414444,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666689595,499,16,2,49,54,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,82.5,50.8,2024-04-02T17:40:11.390,2024-04-02T17:41:57,1.0,"{""id"": 4917810529, ""qualifierId"": 321, ""value"": ""0.3357639014720917""}",4917810529,321,0.3357639014720917,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666692867,533,15,2,55,46,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,86.8,59.1,2024-04-02T17:46:03.179,2024-04-02T17:48:01,1.0,"{""id"": 4917829843, ""qualifierId"": 321, ""value"": ""0.2307717353105545""}",4917829843,321,0.2307717353105545,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666694825,539,15,2,59,30,T. Hartzell,alvc454edslfjld3g3wcn7yp6,1,91.2,52.3,2024-04-02T17:49:47.233,2024-04-02T17:53:03,1.0,"{""id"": 4917838161, ""qualifierId"": 321, ""value"": ""0.054272301495075226""}",4917838161,321,0.054272301495075226,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666696051,565,13,2,61,55,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,94.7,41.1,2024-04-02T17:52:11.872,2024-04-02T17:53:28,1.0,"{""id"": 4917844775, ""qualifierId"": 321, ""value"": ""0.06476819515228271""}",4917844775,321,0.06476819515228271,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666700443,662,16,2,70,40,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.8,33.4,2024-04-02T18:00:56.702,2024-04-02T18:02:40,1.0,"{""id"": 4917868997, ""qualifierId"": 321, ""value"": ""0.09114502370357513""}",4917868997,321,0.09114502370357513,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666703455,739,13,2,76,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,88.3,40.9,2024-04-02T18:07:16.485,2024-04-02T18:36:59,1.0,"{""id"": 4917885905, ""qualifierId"": 321, ""value"": ""0.09330110251903534""}",4917885905,321,0.09330110251903534,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666709041,751,15,2,87,1,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.5,50.2,2024-04-02T18:17:18.265,2024-04-02T18:18:56,1.0,"{""id"": 4917920139, ""qualifierId"": 321, ""value"": ""0.06315246969461441""}",4917920139,321,0.06315246969461441,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666705779,769,13,2,81,37,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,86.4,67.5,2024-04-02T18:11:53.756,2024-04-02T18:13:13,1.0,"{""id"": 4917899443, ""qualifierId"": 321, ""value"": ""0.07676269114017487""}",4917899443,321,0.07676269114017487,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666709913,828,15,2,88,21,R. Schwartz,alu2zbvqoji4n1lcrh0ay9mmt,1,80.3,27.4,2024-04-02T18:18:38.436,2024-04-02T18:23:01,1.0,"{""id"": 4917932785, ""qualifierId"": 321, ""value"": ""0.019597193226218224""}",4917932785,321,0.019597193226218224,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666710969,842,15,2,90,17,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,96.4,31.3,2024-04-02T18:20:34.433,2024-04-02T18:22:14,1.0,"{""id"": 4917930813, ""qualifierId"": 321, ""value"": ""0.05142231658101082""}",4917930813,321,0.05142231658101082,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666713581,885,13,2,89,0,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.9,53.6,2024-04-02T18:19:16.534,2024-04-02T18:28:02,1.0,"{""id"": 4917944825, ""qualifierId"": 321, ""value"": ""0.014708545990288258""}",4917944825,321,0.014708545990288258,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570962687,26,16,1,1,35,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,86.7,60.9,2023-07-28T17:02:43.989,2023-07-28T17:04:05,1.0,"{""id"": 4405322177, ""qualifierId"": 321, ""value"": ""0.12047651410102844""}",4405322177,321,0.12047651410102844,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570964583,82,15,1,8,25,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,93.3,61.0,2023-07-28T17:09:33.420,2023-07-28T17:13:25,1.0,"{""id"": 4405333673, ""qualifierId"": 321, ""value"": ""0.0906713679432869""}",4405333673,321,0.0906713679432869,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570965085,100,13,1,9,53,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.6,58.8,2023-07-28T17:11:02.109,2023-07-28T17:12:19,1.0,"{""id"": 4405335261, ""qualifierId"": 321, ""value"": ""0.022931426763534546""}",4405335261,321,0.022931426763534546,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570965635,103,13,1,11,54,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,85.1,42.6,2023-07-28T17:13:02.206,2023-07-28T17:14:59,1.0,"{""id"": 4405338413, ""qualifierId"": 321, ""value"": ""0.09716840088367462""}",4405338413,321,0.09716840088367462,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570966583,134,15,1,15,17,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,90.8,53.7,2023-07-28T17:16:25.790,2023-07-28T17:18:08,1.0,"{""id"": 4405344691, ""qualifierId"": 321, ""value"": ""0.13480322062969208""}",4405344691,321,0.13480322062969208,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570965961,138,15,1,13,4,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,72.3,38.5,2023-07-28T17:14:12.176,2023-07-28T17:16,NaN,"{""id"": 4405340457, ""qualifierId"": 321, ""value"": ""0.01643473654985428""}",4405340457,321,0.01643473654985428,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570965983,139,15,1,13,5,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,98.2,32.1,2023-07-28T17:14:13.193,2023-07-28T17:16:01,NaN,"{""id"": 4405340639, ""qualifierId"": 321, ""value"": ""0.02126857452094555""}",4405340639,321,0.02126857452094555,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570967433,179,15,1,18,50,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,73.4,48.5,2023-07-28T17:19:58.925,2023-07-28T17:21:21,1.0,"{""id"": 4405348869, ""qualifierId"": 321, ""value"": ""0.02759775146842003""}",4405348869,321,0.02759775146842003,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570968385,210,13,1,22,34,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,74.0,48.3,2023-07-28T17:23:42.145,2023-07-28T17:24:53,NaN,"{""id"": 4405353839, ""qualifierId"": 321, ""value"": ""0.03983999788761139""}",4405353839,321,0.03983999788761139,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570969375,230,15,1,26,35,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,87.7,54.2,2023-07-28T17:27:43.416,2023-07-28T17:28:58,1.0,"{""id"": 4405359203, ""qualifierId"": 321, ""value"": ""0.036536309868097305""}",4405359203,321,0.036536309868097305,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570974491,408,13,1,44,54,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.9,28.6,2023-07-28T17:46:02.289,2023-07-28T17:47:17,1.0,"{""id"": 4405387271, ""qualifierId"": 321, ""value"": ""0.012175457552075386""}",4405387271,321,0.012175457552075386,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570981809,523,13,2,56,12,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.4,64.3,2023-07-28T18:17:46.479,2023-07-28T18:18:54,1.0,"{""id"": 4405427713, ""qualifierId"": 321, ""value"": ""0.057414937764406204""}",4405427713,321,0.057414937764406204,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570981991,529,13,2,56,48,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,85.9,71.2,2023-07-28T18:18:22.828,2023-07-28T18:19:35,1.0,"{""id"": 4405428949, ""qualifierId"": 321, ""value"": ""0.058579087257385254""}",4405428949,321,0.058579087257385254,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570980803,554,15,2,53,25,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,89.8,53.5,2023-07-28T18:14:59.630,2023-07-28T18:19:10,1.0,"{""id"": 4405424337, ""qualifierId"": 321, ""value"": ""0.10032105445861816""}",4405424337,321,0.10032105445861816,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570980861,559,15,2,53,34,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,84.5,49.4,2023-07-28T18:15:08.629,2023-07-28T18:17:22,1.0,"{""id"": 4405424583, ""qualifierId"": 321, ""value"": ""0.061187710613012314""}",4405424583,321,0.061187710613012314,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570980909,562,15,2,53,45,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,86.9,66.9,2023-07-28T18:15:19.714,2023-07-28T18:17:27,NaN,"{""id"": 4405424775, ""qualifierId"": 321, ""value"": ""0.04019341245293617""}",4405424775,321,0.04019341245293617,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570982289,595,16,2,57,36,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,90.7,43.2,2023-07-28T18:19:10.459,2023-07-28T18:20:23,1.0,"{""id"": 4405430397, ""qualifierId"": 321, ""value"": ""0.2179879993200302""}",4405430397,321,0.2179879993200302,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570984327,636,15,2,64,11,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,75.7,47.1,2023-07-28T18:25:46,2023-07-28T18:27:28,1.0,"{""id"": 4405443325, ""qualifierId"": 321, ""value"": ""0.036241915076971054""}",4405443325,321,0.036241915076971054,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570986325,701,15,2,70,20,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.3,54.5,2023-07-28T18:31:54.661,2023-07-28T18:33:04,1.0,"{""id"": 4405453417, ""qualifierId"": 321, ""value"": ""0.03323231637477875""}",4405453417,321,0.03323231637477875,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570987097,711,15,2,71,41,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,84.9,69.8,2023-07-28T18:33:15.366,2023-07-28T18:34:25,1.0,"{""id"": 4405457159, ""qualifierId"": 321, ""value"": ""0.0363793820142746""}",4405457159,321,0.0363793820142746,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570991481,721,13,2,79,35,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,69.8,69.0,2023-07-28T18:41:09.558,2023-07-28T18:42:23,1.0,"{""id"": 4405480987, ""qualifierId"": 321, ""value"": ""0.01118580810725689""}",4405480987,321,0.01118580810725689,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570988303,725,16,2,74,0,M. Gudmann,am3509ake84cde1xhb9264i22,1,76.0,60.2,2023-07-28T18:35:34.731,2023-07-28T18:36:46,NaN,"{""id"": 4405463373, ""qualifierId"": 321, ""value"": ""0.09028696268796921""}",4405463373,321,0.09028696268796921,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570990657,755,13,2,78,13,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,96.1,54.3,2023-07-28T18:39:47.370,2023-07-28T18:41:02,1.0,"{""id"": 4405476641, ""qualifierId"": 321, ""value"": ""0.2228974848985672""}",4405476641,321,0.2228974848985672,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570994571,775,13,2,84,57,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,71.9,52.5,2023-07-28T18:46:32.215,2023-07-28T18:47:55,1.0,"{""id"": 4405498165, ""qualifierId"": 321, ""value"": ""0.018919900059700012""}",4405498165,321,0.018919900059700012,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570993625,791,15,2,83,18,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,80.2,50.0,2023-07-28T18:44:53.272,2023-07-28T18:46:37,1.0,"{""id"": 4405494543, ""qualifierId"": 321, ""value"": ""0.05031976103782654""}",4405494543,321,0.05031976103782654,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570993765,794,16,2,83,27,M. Gudmann,am3509ake84cde1xhb9264i22,1,79.0,38.9,2023-07-28T18:45:02.139,2023-07-28T18:46:16,1.0,"{""id"": 4405493093, ""qualifierId"": 321, ""value"": ""0.0660054087638855""}",4405493093,321,0.0660054087638855,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570998477,823,15,2,90,53,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,79.6,63.4,2023-07-28T18:52:28.288,2023-07-28T18:55:59,1.0,"{""id"": 4405524471, ""qualifierId"": 321, ""value"": ""0.03796278312802315""}",4405524471,321,0.03796278312802315,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617022275,23,13,1,1,38,J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,1,92.3,57.7,2023-11-12T13:02:12.934,2023-11-14T15:31:20,1.0,"{""id"": 4652343541, ""qualifierId"": 321, ""value"": ""0.05270680785179138""}",4652343541,321,0.05270680785179138,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617027863,62,15,1,6,54,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,91.2,58.1,2023-11-12T13:07:28.969,2023-11-14T15:31:21,1.0,"{""id"": 4652367543, ""qualifierId"": 321, ""value"": ""0.07321760803461075""}",4652367543,321,0.07321760803461075,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617037609,143,13,1,15,55,O. Jebali,18vvlxsaoloypja4fdddj687o,1,91.4,48.8,2023-11-12T13:16:29.385,2023-11-14T15:31:21,NaN,"{""id"": 4652418083, ""qualifierId"": 321, ""value"": ""0.15565329790115356""}",4652418083,321,0.15565329790115356,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617054939,259,15,1,34,1,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,75.2,45.8,2023-11-12T13:34:35.209,2023-11-14T16:29:50,1.0,"{""id"": 4652501349, ""qualifierId"": 321, ""value"": ""0.02030136063694954""}",4652501349,321,0.02030136063694954,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617064199,375,15,1,41,12,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.5,55.0,2023-11-12T13:41:46.996,2023-11-14T16:29:50,1.0,"{""id"": 4652560591, ""qualifierId"": 321, ""value"": ""0.03801988065242767""}",4652560591,321,0.03801988065242767,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
