contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,19,20,22,23,24,25,26,29,56,60,63,64,72,73,74,75,76,78,79,80,81,82,84,102,103,108,133,146,147,154,214,215,230,231,233,321,322,326,327,328,362,374,375,391,395,396,458,9,61,77,100,120,121,153,323,324,338,353,390,67,68,83,85,86,114,254,468,469,62,89,136,160,276,280,281,282,300,472,473,113,138,139,273,101,216,217,137,65,70,275,21,314,87,274
ajtb177oqwawkdwbqhldmq6mx,B 93,2584876729,819,15,2,81,16,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,90.1,33.6,2023-09-01T18:37:32.764,2023-09-01T18:39:01,1.0,"{""id"": 4480505733, ""qualifierId"": 326, ""value"": ""3""}",9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,NaN,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,true,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,46.6,14.6,NaN,,98.8,44.2,true,NaN,NaN,NaN,NaN,822,0.07792491465806961,0.1269,3,2,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2584877551,826,13,2,81,54,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,79.6,36.9,2023-09-01T18:38:10.636,2023-09-01T18:39:25,NaN,"{""id"": 4480510255, ""qualifierId"": 327, ""value"": ""3""}",9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,Center,,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,38.7,5.6,NaN,,NaN,NaN,NaN,NaN,true,99.4,49.5,NaN,0.01257817167788744,NaN,1,3,true,,,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2584882215,863,15,2,85,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,94.4,54.2,2023-09-01T18:42:00.100,2023-09-01T18:44:56,NaN,"{""id"": 4480547463, ""qualifierId"": 103, ""value"": ""10.8""}",9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,Center,,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,52.4,10.8,true,,98.2,50.7,NaN,true,NaN,NaN,NaN,934,0.1749294400215149,0.7543,2,1,true,,,,,,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584893817,975,13,2,95,47,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,79.2,50.3,2023-09-01T18:52:03.730,2023-09-01T18:53:17,1.0,"{""id"": 4480602457, ""qualifierId"": 56, ""value"": ""Center""}",9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,NaN,NaN,NaN,true,NaN,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,38.2,79.2,NaN,,NaN,NaN,NaN,NaN,true,98.1,50.4,NaN,0.042249903082847595,NaN,2,3,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589317711,44,15,1,3,24,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,89.1,44.7,2023-09-15T17:04:10.510,2023-09-15T17:10:47,NaN,"{""id"": 4504197259, ""qualifierId"": 17}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,49.7,19,NaN,,91.6,45.8,NaN,NaN,NaN,97.7,48.4,31,0.12030299007892609,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589322139,108,15,1,12,20,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,83.6,71.1,2023-09-15T17:13:05.786,2023-09-18T12:16:45,1.0,"{""id"": 4504220151, ""qualifierId"": 22}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,48.5,7.0,NaN,,98.6,52.5,NaN,NaN,true,NaN,NaN,169,0.02889142744243145,0.0643,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589322159,109,13,1,12,23,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,91.5,45.4,2023-09-15T17:13:08.980,2023-09-18T12:16:47,NaN,"{""id"": 4504220281, ""qualifierId"": 56, ""value"": ""Center""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,41.2,12.5,NaN,,NaN,NaN,NaN,true,NaN,97.2,50.5,NaN,0.1573595106601715,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,true,,108,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589320063,122,13,1,8,39,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.4,57.7,2023-09-15T17:09:24.580,2023-09-18T12:16:44,NaN,"{""id"": 4504209567, ""qualifierId"": 458}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,57.6,4.2,true,,NaN,NaN,NaN,NaN,true,98.6,50.7,NaN,0.009523686021566391,NaN,3,3,true,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,true,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589320557,130,13,1,9,43,A. Saine,7353ysa16qgg30b9z5qiagys4,1,95.6,39.6,2023-09-15T17:10:29.870,2023-09-18T12:16:48,1.0,"{""id"": 4504237891, ""qualifierId"": 230, ""value"": ""98.9""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,88.1,19,NaN,,95.0,52.3,true,NaN,NaN,98.9,47.8,NaN,0.054859504103660583,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589326567,263,15,1,20,24,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,96.0,34.2,2023-09-15T17:21:10.205,2023-09-18T12:16:43,1.0,"{""id"": 4504244225, ""qualifierId"": 80}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,46.4,1.9,NaN,,98.8,44.8,true,NaN,NaN,NaN,NaN,190,0.06250753998756409,0.2341,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,true,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589330993,313,15,1,31,13,V. Rasmussen,dwuxps3jv2852642q000wep6,1,83.6,46.4,2023-09-15T17:31:58.756,2023-09-18T12:16:41,1.0,"{""id"": 4504268183, ""qualifierId"": 326, ""value"": ""1""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,true,NaN,,true,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,49.9,19,NaN,,92.8,47.7,true,NaN,NaN,99.4,49.1,359,0.08072975277900696,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589331975,369,13,1,33,34,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,94.9,56.8,2023-09-15T17:34:20.140,2023-09-15T17:35:41,1.0,"{""id"": 4504274027, ""qualifierId"": 230, ""value"": ""99.1""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,51.6,76.4,NaN,,NaN,NaN,true,true,NaN,99.1,51.4,NaN,0.19018816947937012,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589332231,377,15,1,34,12,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,73.5,28.5,2023-09-15T17:34:58.294,2023-09-18T13:34:37,NaN,"{""id"": 4504274991, ""qualifierId"": 326, ""value"": ""2""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,50.8,19,NaN,,76.9,31.4,NaN,NaN,true,98.5,48.7,335,0.013351969420909882,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589335563,439,13,1,40,55,A. Saine,7353ysa16qgg30b9z5qiagys4,1,79.7,26.3,2023-09-15T17:41:40.883,2023-09-18T13:34:38,1.0,"{""id"": 4504292801, ""qualifierId"": 22}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,46.2,84.7,NaN,,NaN,NaN,NaN,NaN,true,98.6,48.0,NaN,0.028805775567889214,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589351449,560,13,2,52,49,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,88.3,52.8,2023-09-15T18:09:18.594,2023-09-15T18:10:43,1.0,"{""id"": 4504374177, ""qualifierId"": 230, ""value"": ""98.5""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,28.1,29.2,NaN,,NaN,NaN,true,NaN,NaN,98.5,51.4,NaN,0.07079172134399414,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589355727,598,15,2,57,22,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,86.7,56.0,2023-09-15T18:13:51.204,2023-09-18T14:32:01,1.0,"{""id"": 4504395765, ""qualifierId"": 17}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,48.9,14.6,NaN,,95.9,52.0,true,true,NaN,NaN,NaN,616,0.44191187620162964,0.6533,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589360749,670,15,2,63,1,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.6,70.5,2023-09-15T18:19:30.765,2023-09-18T14:31:57,1.0,"{""id"": 4504425687, ""qualifierId"": 146, ""value"": ""98.8""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,47.4,9.5,NaN,,98.8,51.3,NaN,NaN,true,NaN,NaN,645,0.02010957896709442,0.1342,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589363389,673,15,2,66,3,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,76.1,53.4,2023-09-15T18:22:31.963,2023-09-18T14:31:58,NaN,"{""id"": 4504437363, ""qualifierId"": 327, ""value"": ""2""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,true,NaN,49.3,19,NaN,,76.2,51.1,NaN,NaN,true,97.8,50.4,705,0.028797239065170288,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589361017,675,13,2,63,17,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,89.3,53.0,2023-09-15T18:19:46.218,2023-09-18T14:32,1.0,"{""id"": 4504429103, ""qualifierId"": 321, ""value"": ""0.04133845493197441""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,35.6,34.7,NaN,,NaN,NaN,true,NaN,NaN,99.3,50.5,NaN,0.04133845493197441,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589368735,765,13,2,72,50,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,88.9,41.3,2023-09-15T18:29:19.950,2023-09-15T18:30:31,1.0,"{""id"": 4504467629, ""qualifierId"": 231, ""value"": ""48.6""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,32.8,18.1,NaN,,98.8,32.3,true,NaN,NaN,99.0,48.6,NaN,0.022472722455859184,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589374213,785,13,2,79,28,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,73.4,48.9,2023-09-15T18:35:57.420,2023-09-18T15:17:25,NaN,"{""id"": 4504498801, ""qualifierId"": 231, ""value"": ""49.3""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,true,NaN,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,51.6,90.3,NaN,,NaN,NaN,NaN,NaN,true,98.8,49.3,NaN,0.01512746699154377,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589370849,785,13,2,75,33,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,91.0,42.2,2023-09-15T18:32:01.819,2023-09-15T18:33:24,1.0,"{""id"": 4504479577, ""qualifierId"": 231, ""value"": ""48.7""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,39.5,34.7,NaN,,NaN,NaN,true,NaN,NaN,98.8,48.7,NaN,0.023653797805309296,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589377237,840,13,2,82,36,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,85.1,25.9,2023-09-15T18:39:05.710,2023-09-15T18:40:24,1.0,"{""id"": 4504514969, ""qualifierId"": 102, ""value"": ""56.1""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,56.1,65.3,NaN,,NaN,NaN,NaN,NaN,true,98.8,48.2,NaN,0.028750509023666382,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589380583,846,15,2,86,6,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,90.6,38.6,2023-09-15T18:42:34.951,2023-09-18T15:17:31,1.0,"{""id"": 4515247897, ""qualifierId"": 214}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,48.1,3.8,NaN,,98.4,47.8,true,true,NaN,NaN,NaN,896,0.2630891501903534,0.3854,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2589378157,856,15,2,83,36,A. Yoda,dks42ixnh6n3utbuqmovk3a50,1,72.1,32.5,2023-09-15T18:40:05.720,2023-09-15T18:47:44,NaN,"{""id"": 4504553621, ""qualifierId"": 20}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,true,NaN,51.1,19,NaN,,73.7,33.6,NaN,NaN,true,98.6,48.7,873,0.005869902670383453,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589388083,908,13,2,93,27,A. Saine,7353ysa16qgg30b9z5qiagys4,1,93.2,59.8,2023-09-15T18:49:55.818,2023-09-18T15:17:24,1.0,"{""id"": 4504574825, ""qualifierId"": 29}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,39.0,4.2,NaN,,98.1,46.2,true,NaN,NaN,99.4,51.8,NaN,0.038523558527231216,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589388125,909,16,2,93,28,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,97.6,45.2,2023-09-15T18:49:57.682,2023-09-18T15:17:23,1.0,"{""id"": 4504573773, ""qualifierId"": 103, ""value"": ""1.3""}",9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,48.6,1.3,NaN,,NaN,NaN,NaN,true,NaN,99.9,50.5,NaN,0.6049609184265137,0.8425,1,1,true,,2023-09-15 19:49:57.435,93:28.669,,99.7,49.1,NaN,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,907,true,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593324387,5,13,1,0,16,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.5,30.1,2023-09-23T11:01:35.772,2023-09-25T18:30:36,1.0,"{""id"": 4525675519, ""qualifierId"": 22}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7,11.1,NaN,NaN,96.8,47.7,NaN,NaN,NaN,99.3,46.4,NaN,0.039246514439582825,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,true,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593324491,8,13,1,0,26,A. Ejupi,23qknnqc6885diyi50phjss7p,1,73.5,62.5,2023-09-23T11:01:45.810,2023-09-25T18:30:32,NaN,"{""id"": 4525676667, ""qualifierId"": 153}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.1,4.2,true,NaN,81.8,65.0,NaN,NaN,true,98.2,50.4,NaN,0.005164520815014839,NaN,3,2,true,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,,,true,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593325011,16,13,1,1,17,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,81.8,71.5,2023-09-23T11:02:36.570,2023-09-25T18:30:39,1.0,"{""id"": 4525679381, ""qualifierId"": 231, ""value"": ""50.9""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.6,84.7,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.9,NaN,0.013015912845730782,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593326437,38,13,1,3,15,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,86.8,52.6,2023-09-23T11:04:34.464,2023-09-25T18:30:35,1.0,"{""id"": 4525686179, ""qualifierId"": 29}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.2,19.4,NaN,NaN,98.2,76.7,true,NaN,NaN,98.8,49.5,NaN,0.029654905200004578,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,true,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593329915,90,15,1,8,21,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,91.3,68.2,2023-09-23T11:09:40.734,2023-09-25T18:30:47,1.0,"{""id"": 4525702243, ""qualifierId"": 233, ""value"": ""103""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,51.9,7.0,NaN,true,98.9,53.8,NaN,NaN,true,NaN,NaN,103,0.06195893883705139,0.0701,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,true,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
