x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
38.3,31.1,E. Simonsen,Fredericia,J. Gertsen,2,1021.0,Fredericia vs Horsens,2023-08-22,-1,0,1.82
27.2,52.6,J. Gertsen,Fredericia,J. Juelsgard,2,1022.0,Fredericia vs Horsens,2023-08-22,0,0,11.64
44.6,58.3,N. Rojkjaer,Fredericia,J. Gertsen,2,1033.0,Fredericia vs Horsens,2023-08-22,-1,0,4.32
28.5,75.0,J. Juelsgard,Fredericia,N. Rojkjaer,2,1033.0,Fredericia vs Horsens,2023-08-22,4,1,10.68
30.5,55.7,J. Gertsen,Fredericia,N. Rojkjaer,2,1034.0,Fredericia vs Horsens,2023-08-22,1,0,3.88
42.3,63.3,N. Rojkjaer,Fredericia,J. Juelsgard,2,1035.0,Fredericia vs Horsens,2023-08-22,-1,0,3.27
37.0,86.3,J. Juelsgard,Fredericia,N. Rojkjaer,2,1038.0,Fredericia vs Horsens,2023-08-22,4,1,10.68
51.0,80.0,N. Rojkjaer,Fredericia,N. Ritter,2,1039.0,Fredericia vs Horsens,2023-08-22,0,0,4.46
57.9,95.1,N. Ritter,Fredericia,N. Rojkjaer,2,1040.0,Fredericia vs Horsens,2023-08-22,4,1,2.93
86.8,100.3,N. Ritter,Fredericia,N. Rojkjaer,2,1104.0,Fredericia vs Horsens,2023-08-22,0,0,-1.0
93.1,90.9,E. Simonsen,Fredericia,N. Rojkjaer,2,1109.0,Fredericia vs Horsens,2023-08-22,4,1,2.98
8.2,10.1,J. Buus,Horsens,Edmilson dos Santos,2,1112.0,Fredericia vs Horsens,2023-08-22,-4,0,5.15
11.7,66.2,M. Delac,Horsens,A. Ekeroth,2,1130.0,Fredericia vs Horsens,2023-08-22,0,0,10.65
66.1,8.0,E. Dall,Fredericia,G. Marcussen,2,1133.0,Fredericia vs Horsens,2023-08-22,0,1,1.14
62.1,35.0,G. Marcussen,Fredericia,N. Rojkjaer,2,1137.0,Fredericia vs Horsens,2023-08-22,6,2,5.5
99.5,99.5,N. Rojkjaer,Fredericia,J. Gertsen,2,1175.0,Fredericia vs Horsens,2023-08-22,3,0,15.12
9.0,54.4,M. Delac,Horsens,A. Sigurdarson,2,1181.0,Fredericia vs Horsens,2023-08-22,3,0,1.55
34.1,101.0,N. Ritter,Fredericia,E. Simonsen,2,1199.0,Fredericia vs Horsens,2023-08-22,3,0,3.73
39.2,101.2,N. Ritter,Fredericia,A. Jakobsen,2,1208.0,Fredericia vs Horsens,2023-08-22,5,0,2.81
75.7,90.5,A. Jakobsen,Fredericia,E. Simonsen,2,1209.0,Fredericia vs Horsens,2023-08-22,-2,0,1.66
66.8,91.1,E. Simonsen,Fredericia,A. Jakobsen,2,1217.0,Fredericia vs Horsens,2023-08-22,2,1,0.46
97.3,77.1,A. Jakobsen,Fredericia,E. Simonsen,2,1224.0,Fredericia vs Horsens,2023-08-22,-2,0,1.66
62.9,46.3,M. Fischer,Fredericia,M. Wohlgemuth,2,1230.0,Fredericia vs Horsens,2023-08-22,2,0,1.69
66.5,55.8,M. Wohlgemuth,Fredericia,E. Dall,2,1233.0,Fredericia vs Horsens,2023-08-22,2,0,1.32
75.9,14.5,E. Dall,Fredericia,M. Fischer,2,1237.0,Fredericia vs Horsens,2023-08-22,-1,0,2.63
58.5,12.0,M. Fischer,Fredericia,J. Juelsgard,2,1239.0,Fredericia vs Horsens,2023-08-22,0,0,12.22
46.1,69.4,J. Juelsgard,Fredericia,N. Ritter,2,1243.0,Fredericia vs Horsens,2023-08-22,1,0,11.72
57.4,94.7,N. Ritter,Fredericia,J. Juelsgard,2,1248.0,Fredericia vs Horsens,2023-08-22,-1,0,3.07
34.2,95.1,J. Juelsgard,Fredericia,J. Gertsen,2,1251.0,Fredericia vs Horsens,2023-08-22,1,0,7.82
27.5,50.3,J. Gertsen,Fredericia,M. Fischer,2,1254.0,Fredericia vs Horsens,2023-08-22,0,0,20.19
30.6,27.7,M. Fischer,Fredericia,V. Birkso,2,1258.0,Fredericia vs Horsens,2023-08-22,-2,0,2.95
12.8,56.2,V. Birkso,Fredericia,J. Gertsen,2,1263.0,Fredericia vs Horsens,2023-08-22,0,0,5.85
18.9,83.3,M. Delac,Horsens,S. Reese,2,1273.0,Fredericia vs Horsens,2023-08-22,0,0,19.47
29.6,53.7,S. Reese,Horsens,M. Kiilerich,2,1278.0,Fredericia vs Horsens,2023-08-22,0,0,16.49
32.4,38.9,M. Kiilerich,Horsens,S. Reese,2,1280.0,Fredericia vs Horsens,2023-08-22,0,0,7.21
34.0,65.8,S. Reese,Horsens,A. Ekeroth,2,1283.0,Fredericia vs Horsens,2023-08-22,0,0,10.55
40.8,91.7,A. Ekeroth,Horsens,S. Reese,2,1285.0,Fredericia vs Horsens,2023-08-22,0,0,5.13
33.5,71.2,S. Reese,Horsens,M. Larsen,2,1289.0,Fredericia vs Horsens,2023-08-22,1,0,6.92
38.0,64.1,M. Larsen,Horsens,Edmilson dos Santos,2,1291.0,Fredericia vs Horsens,2023-08-22,3,0,3.76
45.8,69.0,Edmilson dos Santos,Horsens,M. Larsen,2,1292.0,Fredericia vs Horsens,2023-08-22,-3,0,5.87
46.1,63.5,M. Larsen,Horsens,A. Ekeroth,2,1294.0,Fredericia vs Horsens,2023-08-22,0,0,4.68
69.0,92.1,A. Ekeroth,Horsens,A. Nehme,2,1297.0,Fredericia vs Horsens,2023-08-22,3,0,9.94
77.8,92.2,A. Nehme,Horsens,A. Ekeroth,2,1298.0,Fredericia vs Horsens,2023-08-22,0,0,4.35
88.6,68.0,A. Ekeroth,Horsens,A. Sigurdarson,2,1302.0,Fredericia vs Horsens,2023-08-22,-1,0,1.97
11.9,56.6,J. Juelsgard,Fredericia,A. Jakobsen,2,1307.0,Fredericia vs Horsens,2023-08-22,6,0,3.83
36.0,52.2,A. Jakobsen,Fredericia,N. Rojkjaer,2,1310.0,Fredericia vs Horsens,2023-08-22,-2,0,3.47
39.2,79.8,N. Rojkjaer,Fredericia,A. Jakobsen,2,1312.0,Fredericia vs Horsens,2023-08-22,6,2,2.63
34.7,55.5,A. Jakobsen,Fredericia,G. Marcussen,2,1314.0,Fredericia vs Horsens,2023-08-22,-2,0,5.93
15.6,87.4,Edmilson dos Santos,Horsens,M. Delac,2,1321.0,Fredericia vs Horsens,2023-08-22,0,0,1.22
5.9,67.2,M. Delac,Horsens,Edmilson dos Santos,2,1327.0,Fredericia vs Horsens,2023-08-22,1,0,8.58
20.3,89.4,Edmilson dos Santos,Horsens,M. Larsen,2,1330.0,Fredericia vs Horsens,2023-08-22,1,0,9.51
33.7,74.6,A. Ekeroth,Horsens,E. Just,2,1331.0,Fredericia vs Horsens,2023-08-22,1,0,6.27
35.3,56.7,M. Larsen,Horsens,E. Just,2,1336.0,Fredericia vs Horsens,2023-08-22,1,0,8.24
47.2,46.1,E. Just,Horsens,E. Just,2,1343.0,Fredericia vs Horsens,2023-08-22,0,0,4.47
53.8,12.5,M. Kiilerich,Horsens,J. Buus,2,1345.0,Fredericia vs Horsens,2023-08-22,5,0,6.01
25.6,72.3,J. Juelsgard,Fredericia,E. Simonsen,2,1350.0,Fredericia vs Horsens,2023-08-22,4,0,6.85
45.7,63.5,E. Simonsen,Fredericia,A. Jakobsen,2,1357.0,Fredericia vs Horsens,2023-08-22,3,2,4.8
3.8,58.2,M. Delac,Horsens,A. Ekeroth,2,1376.0,Fredericia vs Horsens,2023-08-22,0,0,17.73
13.5,71.8,A. Ekeroth,Horsens,M. Larsen,2,1378.0,Fredericia vs Horsens,2023-08-22,1,0,20.14
32.5,59.4,M. Larsen,Horsens,M. Delac,2,1382.0,Fredericia vs Horsens,2023-08-22,-1,0,3.12
27.4,83.3,A. Ekeroth,Horsens,A. Nehme,2,1389.0,Fredericia vs Horsens,2023-08-22,1,0,11.65
52.4,93.8,A. Nehme,Horsens,A. Ekeroth,2,1392.0,Fredericia vs Horsens,2023-08-22,-2,0,2.96
40.0,82.5,A. Ekeroth,Horsens,M. Larsen,2,1393.0,Fredericia vs Horsens,2023-08-22,1,0,12.24
54.5,48.0,M. Larsen,Horsens,A. Sigurdarson,2,1397.0,Fredericia vs Horsens,2023-08-22,0,0,2.69
59.3,22.9,A. Sigurdarson,Horsens,J. Buus,2,1400.0,Fredericia vs Horsens,2023-08-22,0,0,5.31
68.3,5.6,J. Buus,Horsens,A. Sigurdarson,2,1402.0,Fredericia vs Horsens,2023-08-22,0,0,4.49
61.7,16.7,A. Sigurdarson,Horsens,M. Larsen,2,1405.0,Fredericia vs Horsens,2023-08-22,0,0,1.67
58.3,26.6,M. Larsen,Horsens,Edmilson dos Santos,2,1408.0,Fredericia vs Horsens,2023-08-22,2,0,5.61
64.9,40.9,Edmilson dos Santos,Horsens,A. Ekeroth,2,1411.0,Fredericia vs Horsens,2023-08-22,-2,0,6.27
70.3,77.9,A. Ekeroth,Horsens,A. Nehme,2,1414.0,Fredericia vs Horsens,2023-08-22,0,0,9.19
87.4,74.6,A. Nehme,Horsens,Edmilson dos Santos,2,1417.0,Fredericia vs Horsens,2023-08-22,2,0,5.24
3.8,39.4,J. Gertsen,Fredericia,V. Birkso,2,1441.0,Fredericia vs Horsens,2023-08-22,0,0,15.24
2.8,54.9,V. Birkso,Fredericia,J. Juelsgard,2,1442.0,Fredericia vs Horsens,2023-08-22,0,0,7.4
16.1,90.5,J. Juelsgard,Fredericia,N. Rojkjaer,2,1446.0,Fredericia vs Horsens,2023-08-22,5,0,3.62
45.2,93.6,N. Rojkjaer,Fredericia,E. Simonsen,2,1448.0,Fredericia vs Horsens,2023-08-22,2,1,3.64
68.0,74.4,E. Simonsen,Fredericia,E. Dall,2,1453.0,Fredericia vs Horsens,2023-08-22,1,0,2.38
10.0,62.5,M. Delac,Horsens,M. Kiilerich,2,1475.0,Fredericia vs Horsens,2023-08-22,2,0,11.92
22.0,30.8,M. Kiilerich,Horsens,M. Delac,2,1477.0,Fredericia vs Horsens,2023-08-22,0,0,3.74
9.9,40.7,M. Delac,Horsens,A. Sigurdarson,2,1479.0,Fredericia vs Horsens,2023-08-22,2,0,11.92
37.5,40.7,M. Kiilerich,Horsens,A. Ekeroth,2,1488.0,Fredericia vs Horsens,2023-08-22,-1,0,6.81
30.0,38.4,J. Gertsen,Fredericia,M. Wohlgemuth,2,1494.0,Fredericia vs Horsens,2023-08-22,1,0,4.16
38.2,53.9,M. Wohlgemuth,Fredericia,J. Gertsen,2,1495.0,Fredericia vs Horsens,2023-08-22,-1,0,5.5
30.9,39.2,J. Gertsen,Fredericia,M. Fischer,2,1496.0,Fredericia vs Horsens,2023-08-22,0,0,4.18
47.0,92.1,A. Ekeroth,Horsens,Edmilson dos Santos,2,1509.0,Fredericia vs Horsens,2023-08-22,1,0,4.04
43.7,88.0,Edmilson dos Santos,Horsens,A. Nehme,2,1513.0,Fredericia vs Horsens,2023-08-22,3,0,2.16
69.0,93.4,A. Nehme,Horsens,A. Ekeroth,2,1517.0,Fredericia vs Horsens,2023-08-22,-3,0,3.09
55.8,95.4,A. Ekeroth,Horsens,Edmilson dos Santos,2,1519.0,Fredericia vs Horsens,2023-08-22,1,0,8.98
60.2,77.1,Edmilson dos Santos,Horsens,M. Larsen,2,1521.0,Fredericia vs Horsens,2023-08-22,0,0,3.46
22.5,17.5,M. Fischer,Fredericia,E. Dall,2,1529.0,Fredericia vs Horsens,2023-08-22,3,0,7.55
35.8,12.6,E. Dall,Fredericia,M. Fischer,2,1530.0,Fredericia vs Horsens,2023-08-22,-3,0,3.02
5.0,40.1,J. Gertsen,Fredericia,V. Birkso,2,1548.0,Fredericia vs Horsens,2023-08-22,0,0,18.0
1.9,56.0,V. Birkso,Fredericia,J. Juelsgard,2,1549.0,Fredericia vs Horsens,2023-08-22,0,0,9.46
7.2,87.6,J. Juelsgard,Fredericia,A. Jakobsen,2,1553.0,Fredericia vs Horsens,2023-08-22,8,1,14.39
42.3,65.6,A. Jakobsen,Fredericia,N. Rojkjaer,2,1557.0,Fredericia vs Horsens,2023-08-22,-2,-1,1.94
37.6,25.8,J. Buus,Horsens,Edmilson dos Santos,2,1574.0,Fredericia vs Horsens,2023-08-22,-4,0,2.15
36.9,38.6,Edmilson dos Santos,Horsens,A. Sigurdarson,2,1576.0,Fredericia vs Horsens,2023-08-22,2,0,7.14
67.5,47.6,A. Sigurdarson,Horsens,J. Buus,2,1583.0,Fredericia vs Horsens,2023-08-22,4,1,4.89
72.0,34.9,J. Buus,Horsens,A. Jacobsen,2,1585.0,Fredericia vs Horsens,2023-08-22,4,1,5.78
81.4,32.0,A. Jacobsen,Horsens,E. Just,2,1589.0,Fredericia vs Horsens,2023-08-22,-1,0,1.84
69.3,56.4,Edmilson dos Santos,Horsens,A. Ekeroth,2,1597.0,Fredericia vs Horsens,2023-08-22,-2,0,2.16
67.0,72.6,A. Ekeroth,Horsens,Edmilson dos Santos,2,1598.0,Fredericia vs Horsens,2023-08-22,0,0,5.45
67.2,65.1,Edmilson dos Santos,Horsens,A. Nehme,2,1600.0,Fredericia vs Horsens,2023-08-22,1,0,5.45
73.2,83.2,A. Nehme,Horsens,A. Ekeroth,2,1605.0,Fredericia vs Horsens,2023-08-22,-3,0,2.99
71.6,90.1,A. Ekeroth,Horsens,A. Sigurdarson,2,1606.0,Fredericia vs Horsens,2023-08-22,4,0,7.97
76.6,83.5,A. Sigurdarson,Horsens,A. Nehme,2,1612.0,Fredericia vs Horsens,2023-08-22,3,0,3.59
99.5,99.5,M. Larsen,Horsens,A. Sigurdarson,2,1648.0,Fredericia vs Horsens,2023-08-22,2,0,26.04
49.1,71.5,M. Delac,Horsens,M. Larsen,2,1665.0,Fredericia vs Horsens,2023-08-22,1,0,7.84
78.1,87.9,M. Larsen,Horsens,A. Sigurdarson,2,1671.0,Fredericia vs Horsens,2023-08-22,0,0,3.72
70.3,84.5,A. Ekeroth,Horsens,M. Larsen,2,1676.0,Fredericia vs Horsens,2023-08-22,0,0,4.97
73.7,93.6,M. Larsen,Horsens,A. Sigurdarson,2,1677.0,Fredericia vs Horsens,2023-08-22,3,0,5.22
57.4,6.2,J. Buus,Horsens,E. Just,2,1699.0,Fredericia vs Horsens,2023-08-22,2,0,11.44
62.6,62.0,Edmilson dos Santos,Horsens,S. Reese,2,1706.0,Fredericia vs Horsens,2023-08-22,-1,0,0.82
53.2,69.2,S. Reese,Horsens,A. Ekeroth,2,1708.0,Fredericia vs Horsens,2023-08-22,0,0,10.63
62.4,90.8,A. Ekeroth,Horsens,A. Sigurdarson,2,1710.0,Fredericia vs Horsens,2023-08-22,1,0,6.78
77.9,93.6,A. Sigurdarson,Horsens,Edmilson dos Santos,2,1714.0,Fredericia vs Horsens,2023-08-22,0,0,4.87
78.1,76.9,Edmilson dos Santos,Horsens,E. Just,2,1715.0,Fredericia vs Horsens,2023-08-22,0,0,6.72
71.1,43.6,E. Just,Horsens,Edmilson dos Santos,2,1719.0,Fredericia vs Horsens,2023-08-22,-3,0,1.35
78.5,68.3,Edmilson dos Santos,Horsens,A. Nehme,2,1720.0,Fredericia vs Horsens,2023-08-22,0,0,3.98
92.5,73.0,A. Nehme,Horsens,E. Just,2,1721.0,Fredericia vs Horsens,2023-08-22,1,0,4.67
89.8,65.8,E. Just,Horsens,A. Sigurdarson,2,1721.0,Fredericia vs Horsens,2023-08-22,-2,0,1.35
91.3,56.2,A. Sigurdarson,Horsens,S. Reese,2,1722.0,Fredericia vs Horsens,2023-08-22,0,0,4.87
11.7,37.3,J. Gertsen,Fredericia,A. Jakobsen,2,1726.0,Fredericia vs Horsens,2023-08-22,8,1,2.29
57.5,66.7,A. Ekeroth,Horsens,M. Kiilerich,2,1736.0,Fredericia vs Horsens,2023-08-22,-1,0,8.37
48.6,56.1,M. Kiilerich,Horsens,A. Ekeroth,2,1737.0,Fredericia vs Horsens,2023-08-22,1,0,12.85
65.8,58.6,A. Ekeroth,Horsens,M. Larsen,2,1742.0,Fredericia vs Horsens,2023-08-22,-1,0,5.19
75.2,76.3,M. Larsen,Horsens,A. Nehme,2,1745.0,Fredericia vs Horsens,2023-08-22,4,0,7.84
77.9,76.6,E. Just,Horsens,A. Sigurdarson,2,1752.0,Fredericia vs Horsens,2023-08-22,-1,0,6.29
80.3,4.7,J. Buus,Horsens,M. Kiilerich,2,1761.0,Fredericia vs Horsens,2023-08-22,-2,0,3.74
66.0,17.2,M. Kiilerich,Horsens,Edmilson dos Santos,2,1763.0,Fredericia vs Horsens,2023-08-22,0,0,9.57
65.9,27.3,Edmilson dos Santos,Horsens,S. Reese,2,1768.0,Fredericia vs Horsens,2023-08-22,0,0,2.44
55.7,50.3,S. Reese,Horsens,A. Ekeroth,2,1770.0,Fredericia vs Horsens,2023-08-22,0,0,12.08
71.3,73.7,A. Ekeroth,Horsens,E. Just,2,1772.0,Fredericia vs Horsens,2023-08-22,0,0,3.88
82.4,93.6,E. Just,Horsens,A. Nehme,2,1774.0,Fredericia vs Horsens,2023-08-22,6,0,6.49
37.6,64.3,N. Rojkjaer,Fredericia,E. Simonsen,2,1784.0,Fredericia vs Horsens,2023-08-22,0,0,2.41
32.9,51.6,E. Simonsen,Fredericia,G. Marcussen,2,1785.0,Fredericia vs Horsens,2023-08-22,-1,0,3.15
30.9,42.8,G. Marcussen,Fredericia,E. Simonsen,2,1787.0,Fredericia vs Horsens,2023-08-22,2,0,2.44
32.3,36.3,E. Simonsen,Fredericia,E. Dall,2,1792.0,Fredericia vs Horsens,2023-08-22,-1,0,1.72
29.6,5.1,E. Dall,Fredericia,V. Birkso,2,1795.0,Fredericia vs Horsens,2023-08-22,-2,0,1.87
22.3,69.4,M. Delac,Horsens,S. Reese,2,1806.0,Fredericia vs Horsens,2023-08-22,0,0,33.14
32.8,70.7,S. Reese,Horsens,Edmilson dos Santos,2,1808.0,Fredericia vs Horsens,2023-08-22,0,0,18.16
46.8,62.8,Edmilson dos Santos,Horsens,M. Larsen,2,1811.0,Fredericia vs Horsens,2023-08-22,2,0,5.81
59.6,67.3,M. Larsen,Horsens,S. Reese,2,1812.0,Fredericia vs Horsens,2023-08-22,-2,0,3.75
54.3,82.3,S. Reese,Horsens,M. Larsen,2,1816.0,Fredericia vs Horsens,2023-08-22,2,0,6.99
71.8,77.3,M. Larsen,Horsens,Edmilson dos Santos,2,1822.0,Fredericia vs Horsens,2023-08-22,-1,0,2.31
71.0,54.5,Edmilson dos Santos,Horsens,J. Buus,2,1825.0,Fredericia vs Horsens,2023-08-22,0,0,6.04
75.8,6.6,J. Buus,Horsens,A. Sigurdarson,2,1830.0,Fredericia vs Horsens,2023-08-22,0,0,7.05
6.8,44.5,V. Birkso,Fredericia,E. Simonsen,2,1838.0,Fredericia vs Horsens,2023-08-22,5,0,2.3
33.2,41.3,E. Simonsen,Fredericia,G. Marcussen,2,1844.0,Fredericia vs Horsens,2023-08-22,-1,-1,3.85
14.2,25.3,M. Delac,Horsens,M. Larsen,2,1851.0,Fredericia vs Horsens,2023-08-22,2,0,19.31
26.7,30.0,M. Kiilerich,Horsens,M. Larsen,2,1852.0,Fredericia vs Horsens,2023-08-22,2,0,14.36
45.9,42.3,M. Larsen,Horsens,A. Sigurdarson,2,1861.0,Fredericia vs Horsens,2023-08-22,1,0,4.88
72.3,11.1,A. Sigurdarson,Horsens,J. Buus,2,1865.0,Fredericia vs Horsens,2023-08-22,4,0,6.52
74.7,51.3,Edmilson dos Santos,Horsens,A. Ekeroth,2,1874.0,Fredericia vs Horsens,2023-08-22,-2,0,1.27
56.5,58.8,S. Reese,Horsens,M. Larsen,2,1882.0,Fredericia vs Horsens,2023-08-22,0,0,5.66
68.3,55.7,M. Larsen,Horsens,Edmilson dos Santos,2,1887.0,Fredericia vs Horsens,2023-08-22,0,0,4.7
75.2,68.3,Edmilson dos Santos,Horsens,A. Ekeroth,2,1893.0,Fredericia vs Horsens,2023-08-22,0,0,4.86
78.6,83.5,A. Ekeroth,Horsens,A. Nehme,2,1896.0,Fredericia vs Horsens,2023-08-22,0,0,3.95
85.0,92.6,A. Nehme,Horsens,Edmilson dos Santos,2,1897.0,Fredericia vs Horsens,2023-08-22,-1,0,3.3
4.4,39.6,J. Gertsen,Fredericia,V. Birkso,2,1918.0,Fredericia vs Horsens,2023-08-22,0,0,16.85
2.5,52.8,V. Birkso,Fredericia,J. Gertsen,2,1920.0,Fredericia vs Horsens,2023-08-22,0,0,13.08
14.9,12.0,J. Gertsen,Fredericia,E. Dall,2,1926.0,Fredericia vs Horsens,2023-08-22,6,0,2.26
15.5,4.3,M. Fischer,Fredericia,J. Gertsen,2,1934.0,Fredericia vs Horsens,2023-08-22,0,0,1.46
12.3,18.5,J. Gertsen,Fredericia,E. Dall,2,1934.0,Fredericia vs Horsens,2023-08-22,2,0,3.53
21.7,-1.4,M. Fischer,Fredericia,A. Jakobsen,2,1951.0,Fredericia vs Horsens,2023-08-22,5,1,5.75
73.9,80.8,Edmilson dos Santos,Horsens,M. Larsen,2,1956.0,Fredericia vs Horsens,2023-08-22,-3,0,1.0
65.0,80.0,M. Larsen,Horsens,A. Nehme,2,1957.0,Fredericia vs Horsens,2023-08-22,0,0,4.52
29.7,22.1,G. Marcussen,Fredericia,E. Dall,2,1961.0,Fredericia vs Horsens,2023-08-22,0,0,2.15
31.2,11.2,E. Dall,Fredericia,M. Wohlgemuth,2,1961.0,Fredericia vs Horsens,2023-08-22,-2,0,2.08
25.8,26.9,M. Wohlgemuth,Fredericia,J. Juelsgard,2,1964.0,Fredericia vs Horsens,2023-08-22,0,0,3.17
30.9,81.5,J. Juelsgard,Fredericia,N. Ritter,2,1968.0,Fredericia vs Horsens,2023-08-22,3,0,10.13
71.5,97.0,N. Ritter,Fredericia,N. Rojkjaer,2,1974.0,Fredericia vs Horsens,2023-08-22,-2,0,7.81
60.7,93.0,N. Rojkjaer,Fredericia,G. Marcussen,2,1976.0,Fredericia vs Horsens,2023-08-22,0,0,2.89
59.1,83.4,G. Marcussen,Fredericia,J. Juelsgard,2,1977.0,Fredericia vs Horsens,2023-08-22,-2,0,9.35
42.1,92.0,J. Juelsgard,Fredericia,G. Marcussen,2,1979.0,Fredericia vs Horsens,2023-08-22,2,0,8.88
54.5,77.7,G. Marcussen,Fredericia,J. Juelsgard,2,1980.0,Fredericia vs Horsens,2023-08-22,-3,0,8.62
43.3,93.6,J. Juelsgard,Fredericia,N. Rojkjaer,2,1982.0,Fredericia vs Horsens,2023-08-22,3,0,6.58
34.8,53.9,A. Ekeroth,Horsens,A. Nehme,2,1990.0,Fredericia vs Horsens,2023-08-22,2,0,1.73
70.6,89.4,A. Nehme,Horsens,Edmilson dos Santos,2,1996.0,Fredericia vs Horsens,2023-08-22,0,0,2.42
69.3,75.9,Edmilson dos Santos,Horsens,A. Sigurdarson,2,2002.0,Fredericia vs Horsens,2023-08-22,0,0,5.36
72.3,85.5,A. Sigurdarson,Horsens,S. Reese,2,2006.0,Fredericia vs Horsens,2023-08-22,0,0,-1.0
62.6,61.6,S. Reese,Horsens,M. Kiilerich,2,2008.0,Fredericia vs Horsens,2023-08-22,0,0,5.99
66.6,30.6,M. Kiilerich,Horsens,Edmilson dos Santos,2,2012.0,Fredericia vs Horsens,2023-08-22,0,0,11.48
72.0,75.1,Edmilson dos Santos,Horsens,A. Nehme,2,2018.0,Fredericia vs Horsens,2023-08-22,0,0,5.61
83.8,95.6,A. Nehme,Horsens,Edmilson dos Santos,2,2021.0,Fredericia vs Horsens,2023-08-22,0,0,2.69
75.9,84.5,Edmilson dos Santos,Horsens,M. Larsen,2,2023.0,Fredericia vs Horsens,2023-08-22,2,0,5.63
27.7,27.1,J. Gertsen,Fredericia,E. Dall,2,2066.0,Fredericia vs Horsens,2023-08-22,3,0,5.85
35.1,75.4,S. Reese,Horsens,A. Nehme,2,2069.0,Fredericia vs Horsens,2023-08-22,4,0,2.22
46.7,77.1,A. Nehme,Horsens,M. Kiilerich,2,2071.0,Fredericia vs Horsens,2023-08-22,-2,0,3.05
47.5,42.1,M. Kiilerich,Horsens,A. Sigurdarson,2,2077.0,Fredericia vs Horsens,2023-08-22,0,0,9.73
25.0,51.6,G. Marcussen,Fredericia,A. Jakobsen,2,2105.0,Fredericia vs Horsens,2023-08-22,4,3,2.02
4.9,57.2,M. Delac,Horsens,S. Reese,2,2212.0,Fredericia vs Horsens,2023-08-22,0,0,28.17
14.0,71.9,S. Reese,Horsens,A. Ekeroth,2,2213.0,Fredericia vs Horsens,2023-08-22,0,0,25.2
36.2,86.7,A. Ekeroth,Horsens,M. Kiilerich,2,2216.0,Fredericia vs Horsens,2023-08-22,0,0,18.86
29.4,43.1,M. Kiilerich,Horsens,Edmilson dos Santos,2,2221.0,Fredericia vs Horsens,2023-08-22,0,0,21.04
56.3,82.6,Edmilson dos Santos,Horsens,S. Reese,2,2229.0,Fredericia vs Horsens,2023-08-22,0,0,3.59
44.8,71.0,S. Reese,Horsens,Edmilson dos Santos,2,2233.0,Fredericia vs Horsens,2023-08-22,0,0,11.04
60.9,92.1,Edmilson dos Santos,Horsens,M. Larsen,2,2237.0,Fredericia vs Horsens,2023-08-22,1,0,3.69
57.0,67.7,M. Larsen,Horsens,S. Reese,2,2239.0,Fredericia vs Horsens,2023-08-22,-1,0,3.11
56.6,75.7,S. Reese,Horsens,M. Larsen,2,2245.0,Fredericia vs Horsens,2023-08-22,1,0,5.85
58.5,63.8,M. Larsen,Horsens,S. Reese,2,2247.0,Fredericia vs Horsens,2023-08-22,-1,0,6.76
38.2,84.2,N. Ritter,Fredericia,M. Wohlgemuth,2,2255.0,Fredericia vs Horsens,2023-08-22,-3,-1,3.63
29.0,86.5,M. Wohlgemuth,Fredericia,J. Jessen,2,2259.0,Fredericia vs Horsens,2023-08-22,3,0,6.25
34.2,71.4,J. Jessen,Fredericia,M. Wohlgemuth,2,2260.0,Fredericia vs Horsens,2023-08-22,-2,0,6.53
37.3,88.4,M. Wohlgemuth,Fredericia,J. Jessen,2,2262.0,Fredericia vs Horsens,2023-08-22,3,0,5.99
37.7,70.6,J. Jessen,Fredericia,G. Marcussen,2,2262.0,Fredericia vs Horsens,2023-08-22,1,0,5.9
47.5,58.5,G. Marcussen,Fredericia,J. Jessen,2,2263.0,Fredericia vs Horsens,2023-08-22,0,0,3.71
43.3,75.2,J. Jessen,Fredericia,N. Rojkjaer,2,2263.0,Fredericia vs Horsens,2023-08-22,2,0,4.0
51.1,49.9,A. Jacobsen,Horsens,S. Reese,2,2333.0,Fredericia vs Horsens,2023-08-22,-1,0,9.61
46.0,44.7,M. Larsen,Horsens,A. Nehme,2,2334.0,Fredericia vs Horsens,2023-08-22,1,0,10.72
37.7,64.3,S. Reese,Horsens,A. Ekeroth,2,2337.0,Fredericia vs Horsens,2023-08-22,0,0,11.12
58.3,102.0,A. Ekeroth,Horsens,S. Reese,2,2348.0,Fredericia vs Horsens,2023-08-22,0,0,1.84
63.2,80.3,S. Reese,Horsens,A. Ekeroth,2,2353.0,Fredericia vs Horsens,2023-08-22,0,0,4.27
59.8,92.1,A. Ekeroth,Horsens,S. Reese,2,2356.0,Fredericia vs Horsens,2023-08-22,0,0,6.62
55.7,78.9,S. Reese,Horsens,A. Ekeroth,2,2357.0,Fredericia vs Horsens,2023-08-22,0,0,6.42
17.7,11.4,M. Fischer,Fredericia,J. Jessen,2,2363.0,Fredericia vs Horsens,2023-08-22,2,0,0.55
28.6,58.6,M. Delac,Horsens,M. Kiilerich,2,2373.0,Fredericia vs Horsens,2023-08-22,0,0,24.78
37.6,37.5,M. Kiilerich,Horsens,J. Buus,2,2375.0,Fredericia vs Horsens,2023-08-22,3,0,17.91
70.2,3.7,J. Buus,Horsens,M. Larsen,2,2377.0,Fredericia vs Horsens,2023-08-22,1,0,3.64
