playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Kristensen,932yrcg5whf7qk0o70cx5n88a,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.016929954290390015,Kolding vs Vendsyssel,9y3ii23abar6mmxk2quufdous,2023-11-12
M. Kristensen,932yrcg5whf7qk0o70cx5n88a,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02619759738445282,Kolding vs Vendsyssel,9y3ii23abar6mmxk2quufdous,2023-11-12
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03106137178838253,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0258078183978796,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03578435629606247,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.032062459737062454,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.028746826574206352,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.055891525000333786,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.028750406578183174,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.014314952306449413,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.020451180636882782,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.021449359133839607,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.018266240134835243,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03531062602996826,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,b2vft81kyjurzbmekvgrqwr64,Hobro,0.012371962890028954,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.019673075526952744,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03777733072638512,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.09697497636079788,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02431200072169304,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.4953378438949585,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.27842873334884644,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.5737811326980591,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2391011118888855,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04949009791016579,Hobro vs Hillerød,9yulsx1pnl6cktyhrlo4x80lw,2023-11-13
M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,6wwwud48qahpwrfxs20334qk5,Fredericia,0.08273497223854065,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
T. Bany,6w9yjs87tue7noq71ftksxez8,ajtb177oqwawkdwbqhldmq6mx,B 93,0.3696417212486267,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.142217755317688,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
T. Bany,6w9yjs87tue7noq71ftksxez8,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09421448409557343,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
T. Bany,6w9yjs87tue7noq71ftksxez8,ajtb177oqwawkdwbqhldmq6mx,B 93,0.42914170026779175,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
A. Daghim,6otr0cifkk9jbmxc2ew2spka,ajtb177oqwawkdwbqhldmq6mx,B 93,0.08895023912191391,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05314894765615463,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05013950541615486,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.044771283864974976,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.035680659115314484,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,0.039655670523643494,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04810113459825516,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0806455910205841,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02555590309202671,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,6wwwud48qahpwrfxs20334qk5,Fredericia,0.008221998810768127,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.23571141064167023,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.107196144759655,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.035992659628391266,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.01964670792222023,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05002452805638313,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04354739189147949,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.1152566522359848,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.024795636534690857,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.016243603080511093,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.22895260155200958,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04720359295606613,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.11446473747491837,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06121066212654114,Fredericia vs B 93,a0nioi81kbaat7d190o1k02s4,2023-11-23
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.7884,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.04191937670111656,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.050776369869709015,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.3653625249862671,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.1639125794172287,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0775144174695015,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.27736547589302063,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05607440322637558,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.011113886721432209,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.0862896740436554,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.2562863230705261,Helsingør vs Horsens,9zcqu4ckvjggqy1u00y8p5c7o,2023-11-24
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,9p2s410bvc59jz238ugicc3fn,Næstved,0.10160896927118301,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.01478013675659895,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.05694657191634178,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.1931571215391159,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.02031140960752964,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.22262807190418243,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.4238754212856293,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.023179076611995697,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.053121037781238556,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.08670197427272797,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.049578066915273666,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.02314697951078415,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.010596433654427528,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.09011011570692062,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03518480807542801,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.02803514525294304,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05104681849479675,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.7468225359916687,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.10446584969758987,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.020277179777622223,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.04630768299102783,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.015179195441305637,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.7884,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.032305650413036346,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0890345349907875,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04372179135680199,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2919129431247711,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.025267738848924637,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.22689898312091827,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Kristensen,932yrcg5whf7qk0o70cx5n88a,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.10381535440683365,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.024078302085399628,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11217550188302994,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08758039772510529,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.22159072756767273,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.023715054616332054,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.3419443964958191,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.49357691407203674,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07024216651916504,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.022492902353405952,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.021599169820547104,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.010487656109035015,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.035963889211416245,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.020848378539085388,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.012565167620778084,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.14324058592319489,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.10661522299051285,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06271138787269592,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.038235150277614594,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05785408988595009,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.014926156960427761,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03701072186231613,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.13082444667816162,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.7884,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03689396753907204,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.030900148674845695,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
E. Semovski,8qzac8nxm8nxbckdaisnooutw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.10803437232971191,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06643983721733093,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06256359070539474,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0476660281419754,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.043213892728090286,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.09672892093658447,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.054753758013248444,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06531686335802078,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03980296850204468,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.024261504411697388,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
