contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569275097,227,16,1,23,28,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.8,53.8,2023-07-21T17:24:27.759,2023-07-24T10:29:49,"{""id"": 4395356895, ""qualifierId"": 321, ""value"": ""0.12629590928554535""}",1.0,4395356895,321,0.12629590928554535,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569275817,252,14,1,25,58,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,95.6,56.7,2023-07-21T17:26:57.247,2023-07-24T10:29:38,"{""id"": 4395360765, ""qualifierId"": 321, ""value"": ""0.13294392824172974""}",1.0,4395360765,321,0.13294392824172974,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569276619,272,15,1,26,31,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.5,50.9,2023-07-21T17:27:30.793,2023-07-24T10:29:29,"{""id"": 4395365555, ""qualifierId"": 321, ""value"": ""0.17612247169017792""}",1.0,4395365555,321,0.17612247169017792,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569276651,344,13,1,28,55,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.7,53.4,2023-07-21T17:29:54.681,2023-07-24T10:29:41,"{""id"": 4395365657, ""qualifierId"": 321, ""value"": ""0.1826414316892624""}",1.0,4395365657,321,0.1826414316892624,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569277127,363,15,1,30,16,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,72.1,52.6,2023-07-21T17:31:15.327,2023-07-24T10:29:44,"{""id"": 4395368359, ""qualifierId"": 321, ""value"": ""0.018757089972496033""}",1.0,4395368359,321,0.018757089972496033,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569278375,394,15,1,34,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.2,44.5,2023-07-21T17:35:14.422,2023-07-21T17:39:32,"{""id"": 4395376823, ""qualifierId"": 321, ""value"": ""0.10613209754228592""}",1.0,4395376823,321,0.10613209754228592,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569278421,396,15,1,34,18,S. Emini,5x8064b3yr7txk0czddfjtffu,1,92.3,58.5,2023-07-21T17:35:17.788,2023-07-24T11:29:48,"{""id"": 4395379905, ""qualifierId"": 321, ""value"": ""0.09763413667678833""}",NaN,4395379905,321,0.09763413667678833,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569280849,478,13,1,41,28,S. Emini,5x8064b3yr7txk0czddfjtffu,1,70.7,50.1,2023-07-21T17:42:27.930,2023-07-24T11:29:53,"{""id"": 4395389199, ""qualifierId"": 321, ""value"": ""0.015652161091566086""}",1.0,4395389199,321,0.015652161091566086,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569281079,487,15,1,42,8,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,81.0,50.7,2023-07-21T17:43:07.218,2023-07-24T11:29:41,"{""id"": 4395390181, ""qualifierId"": 321, ""value"": ""0.10887773334980011""}",1.0,4395390181,321,0.10887773334980011,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569281383,494,15,1,42,55,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.9,61.0,2023-07-21T17:43:54.930,2023-07-21T17:45:07,"{""id"": 4395391749, ""qualifierId"": 321, ""value"": ""0.08900133520364761""}",1.0,4395391749,321,0.08900133520364761,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569286811,520,13,2,51,22,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,88.4,69.5,2023-07-21T18:09:14.164,2023-07-21T18:10:29,"{""id"": 4395421177, ""qualifierId"": 321, ""value"": ""0.03773796185851097""}",1.0,4395421177,321,0.03773796185851097,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569285887,580,13,2,48,39,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,86.2,32.6,2023-07-21T18:06:30.950,2023-07-21T18:07:53,"{""id"": 4395416305, ""qualifierId"": 321, ""value"": ""0.022707289084792137""}",1.0,4395416305,321,0.022707289084792137,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569286339,590,16,2,49,50,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,93.0,33.8,2023-07-21T18:07:41.303,2023-07-21T18:09:22,"{""id"": 4395419095, ""qualifierId"": 321, ""value"": ""0.11304124444723129""}",1.0,4395419095,321,0.11304124444723129,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569293329,697,15,2,73,2,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,85.8,44.7,2023-07-21T18:30:53.639,2023-07-24T14:29:22,"{""id"": 4395460019, ""qualifierId"": 321, ""value"": ""0.06842400133609772""}",NaN,4395460019,321,0.06842400133609772,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2569293345,698,13,2,73,5,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,80.8,67.4,2023-07-21T18:30:56.999,2023-07-24T14:29:15,"{""id"": 4395460547, ""qualifierId"": 321, ""value"": ""0.05607502907514572""}",NaN,4395460547,321,0.05607502907514572,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569294981,835,13,2,76,42,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.3,57.5,2023-07-21T18:34:33.218,2023-07-24T14:33:48,"{""id"": 4400713819, ""qualifierId"": 321, ""value"": ""0.0664""}",1.0,4400713819,321,0.0664,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569297691,891,13,2,82,19,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.9,70.3,2023-07-21T18:40:10.566,2023-07-24T14:29:24,"{""id"": 4395485333, ""qualifierId"": 321, ""value"": ""0.012686492875218391""}",1.0,4395485333,321,0.012686492875218391,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2569298605,917,15,2,84,6,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.6,54.8,2023-07-21T18:41:57.573,2023-07-24T14:29:23,"{""id"": 4395491341, ""qualifierId"": 321, ""value"": ""0.04530873894691467""}",1.0,4395491341,321,0.04530873894691467,9b8kxd2pnl1e3euolduque80k,Vendsyssel vs SønderjyskE,2023-07-21,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612434485,12,15,1,1,5,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,92.7,37.6,2023-11-03T18:03:16.177,2023-11-03T18:04:36,"{""id"": 4627891101, ""qualifierId"": 321, ""value"": ""0.052249569445848465""}",NaN,4627891101,321,0.052249569445848465,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612435161,17,16,1,1,44,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,87.5,26.4,2023-11-03T18:03:55.381,2023-11-06T15:30:31,"{""id"": 4627894957, ""qualifierId"": 321, ""value"": ""0.5641394853591919""}",NaN,4627894957,321,0.5641394853591919,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612437107,71,15,1,1,3,S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,1,91.2,49.9,2023-11-03T18:03:14.872,2023-11-03T18:09:27,"{""id"": 4627904873, ""qualifierId"": 321, ""value"": ""0.10661669820547104""}",NaN,4627904873,321,0.10661669820547104,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612441645,134,15,1,14,2,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,83.3,50.5,2023-11-03T18:16:12.970,2023-11-06T16:30:11,"{""id"": 4627929815, ""qualifierId"": 321, ""value"": ""0.05156395956873894""}",1.0,4627929815,321,0.05156395956873894,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612441953,138,15,1,14,35,S. Emini,5x8064b3yr7txk0czddfjtffu,1,80.9,48.7,2023-11-03T18:16:46.320,2023-11-06T16:30:03,"{""id"": 4627942057, ""qualifierId"": 321, ""value"": ""0.021101051941514015""}",NaN,4627942057,321,0.021101051941514015,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612442041,140,13,1,14,38,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.8,46.1,2023-11-03T18:16:49.890,2023-11-03T19:04:01,"{""id"": 4627931389, ""qualifierId"": 321, ""value"": ""0.06650739163160324""}",NaN,4627931389,321,0.06650739163160324,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612443803,175,13,1,18,4,S. Emini,5x8064b3yr7txk0czddfjtffu,1,84.2,46.9,2023-11-03T18:20:15.698,2023-11-06T16:30:09,"{""id"": 4627940309, ""qualifierId"": 321, ""value"": ""0.19966977834701538""}",1.0,4627940309,321,0.19966977834701538,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612443671,192,15,1,17,52,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,71.0,53.6,2023-11-03T18:20:03.267,2023-11-06T16:30:06,"{""id"": 4627939639, ""qualifierId"": 321, ""value"": ""0.01254324335604906""}",1.0,4627939639,321,0.01254324335604906,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612445659,218,13,1,22,9,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,82.7,69.2,2023-11-03T18:24:20.704,2023-11-03T18:25:34,"{""id"": 4627950107, ""qualifierId"": 321, ""value"": ""0.026048222556710243""}",NaN,4627950107,321,0.026048222556710243,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612446657,240,13,1,24,36,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,89.5,38.4,2023-11-03T18:26:47.679,2023-11-06T16:30:07,"{""id"": 4627955517, ""qualifierId"": 321, ""value"": ""0.21181926131248474""}",1.0,4627955517,321,0.21181926131248474,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612449921,333,15,1,32,1,V. Rasmussen,dwuxps3jv2852642q000wep6,1,78.4,34.6,2023-11-03T18:34:12.239,2023-11-03T18:35:29,"{""id"": 4627972943, ""qualifierId"": 321, ""value"": ""0.02528197132050991""}",1.0,4627972943,321,0.02528197132050991,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612450377,337,13,1,32,44,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.6,46.4,2023-11-03T18:34:55.391,2023-11-06T16:30:05,"{""id"": 4627975063, ""qualifierId"": 321, ""value"": ""0.09805766493082047""}",1.0,4627975063,321,0.09805766493082047,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612453687,370,15,1,37,55,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,85.0,61.4,2023-11-03T18:40:06.740,2023-11-03T18:41:27,"{""id"": 4627992403, ""qualifierId"": 321, ""value"": ""0.08831413090229034""}",1.0,4627992403,321,0.08831413090229034,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612454263,378,13,1,38,41,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,74.5,66.8,2023-11-03T18:40:51.987,2023-11-06T16:30:08,"{""id"": 4627995049, ""qualifierId"": 321, ""value"": ""0.017155470326542854""}",1.0,4627995049,321,0.017155470326542854,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612455623,405,15,1,41,1,S. Emini,5x8064b3yr7txk0czddfjtffu,1,71.9,44.7,2023-11-03T18:43:12.451,2023-11-06T16:30:02,"{""id"": 4628002111, ""qualifierId"": 321, ""value"": ""0.01775798574090004""}",1.0,4628002111,321,0.01775798574090004,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612469947,497,15,2,48,35,V. Rasmussen,dwuxps3jv2852642q000wep6,1,80.1,59.4,2023-11-03T19:07:24.420,2023-11-03T19:08:33,"{""id"": 4628072039, ""qualifierId"": 321, ""value"": ""0.046957749873399734""}",1.0,4628072039,321,0.046957749873399734,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612470639,512,15,2,49,47,V. Rasmussen,dwuxps3jv2852642q000wep6,1,84.4,53.6,2023-11-03T19:08:35.822,2023-11-03T19:13:54,"{""id"": 4628089815, ""qualifierId"": 321, ""value"": ""0.02869619056582451""}",NaN,4628089815,321,0.02869619056582451,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612469601,513,15,2,48,1,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,77.1,59.0,2023-11-03T19:06:50.132,2023-11-06T17:31:24,"{""id"": 4628070367, ""qualifierId"": 321, ""value"": ""0.04155474901199341""}",1.0,4628070367,321,0.04155474901199341,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612470653,513,15,2,49,51,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,85.0,59.6,2023-11-03T19:08:40.375,2023-11-03T19:11:04,"{""id"": 4628079645, ""qualifierId"": 321, ""value"": ""0.039839230477809906""}",1.0,4628079645,321,0.039839230477809906,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612470985,515,15,2,49,44,S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,1,92.3,49.5,2023-11-03T19:08:33.372,2023-11-03T19:13:37,"{""id"": 4628088651, ""qualifierId"": 321, ""value"": ""0.09928678721189499""}",1.0,4628088651,321,0.09928678721189499,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612473153,557,13,2,53,53,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,77.1,44.5,2023-11-03T19:12:42.283,2023-11-06T17:31:22,"{""id"": 4628089893, ""qualifierId"": 321, ""value"": ""0.10059047490358353""}",NaN,4628089893,321,0.10059047490358353,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612476857,605,13,2,59,31,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.7,52.4,2023-11-03T19:18:19.841,2023-11-03T19:19:41,"{""id"": 4628109679, ""qualifierId"": 321, ""value"": ""0.09481493383646011""}",1.0,4628109679,321,0.09481493383646011,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612482063,691,13,2,68,32,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,89.5,44.7,2023-11-03T19:27:21.284,2023-11-03T19:28:37,"{""id"": 4628136291, ""qualifierId"": 321, ""value"": ""0.0890764445066452""}",1.0,4628136291,321,0.0890764445066452,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612482739,702,15,2,69,47,V. Rasmussen,dwuxps3jv2852642q000wep6,1,91.0,68.8,2023-11-03T19:28:36.644,2023-11-03T19:30:39,"{""id"": 4628139815, ""qualifierId"": 321, ""value"": ""0.028407340869307518""}",1.0,4628139815,321,0.028407340869307518,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612483101,706,13,2,70,31,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,97.0,60.2,2023-11-03T19:29:20.612,2023-11-03T19:30:58,"{""id"": 4628141819, ""qualifierId"": 321, ""value"": ""0.06378702819347382""}",1.0,4628141819,321,0.06378702819347382,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2612485181,752,15,2,74,58,S. Koch,8viazilbghyogmhd7w3lg2six,1,90.5,47.0,2023-11-03T19:33:46.709,2023-11-03T19:37:01,"{""id"": 4628158583, ""qualifierId"": 321, ""value"": ""0.054510489106178284""}",1.0,4628158583,321,0.054510489106178284,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612488685,808,13,2,80,51,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,90.3,54.8,2023-11-03T19:39:40.257,2023-11-03T19:41:21,"{""id"": 4628172995, ""qualifierId"": 321, ""value"": ""0.03325348719954491""}",1.0,4628172995,321,0.03325348719954491,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612488703,809,15,2,80,52,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,94.6,47.8,2023-11-03T19:39:41.465,2023-11-03T19:40:57,"{""id"": 4628171545, ""qualifierId"": 321, ""value"": ""0.5793585181236267""}",1.0,4628171545,321,0.5793585181236267,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612490337,829,15,2,83,25,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,81.6,48.3,2023-11-03T19:42:14.561,2023-11-03T19:54:06,"{""id"": 4628216969, ""qualifierId"": 321, ""value"": ""0.00961293838918209""}",1.0,4628216969,321,0.00961293838918209,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612490797,846,15,2,84,13,J. Tjørnelund,8nav5b7f3g14uh4iethwpirit,1,93.6,54.4,2023-11-03T19:43:01.953,2023-11-03T19:44:19,"{""id"": 4628181959, ""qualifierId"": 321, ""value"": ""0.24361297488212585""}",1.0,4628181959,321,0.24361297488212585,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2612492061,875,15,2,86,41,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,89.7,53.1,2023-11-03T19:45:30.160,2023-11-03T19:46:42,"{""id"": 4628188481, ""qualifierId"": 321, ""value"": ""0.05332866683602333""}",1.0,4628188481,321,0.05332866683602333,9xbztd1q13hdhgx8b3clms2l0,SønderjyskE vs Hobro,2023-11-03,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615765213,65,15,1,5,54,S. Emini,5x8064b3yr7txk0czddfjtffu,1,79.8,26.5,2023-11-10T18:06:30.100,2023-11-10T18:07:44,"{""id"": 4645653881, ""qualifierId"": 321, ""value"": ""0.0383576974272728""}",1.0,4645653881,321,0.0383576974272728,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615765495,69,13,1,6,22,S. Emini,5x8064b3yr7txk0czddfjtffu,1,78.1,51.2,2023-11-10T18:06:58.777,2023-11-10T18:08:14,"{""id"": 4645655533, ""qualifierId"": 321, ""value"": ""0.03702429309487343""}",1.0,4645655533,321,0.03702429309487343,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615767821,97,16,1,9,53,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,97.4,47.8,2023-11-10T18:10:29.671,2023-11-10T18:12:10,"{""id"": 4645669657, ""qualifierId"": 321, ""value"": ""0.7695510387420654""}",1.0,4645669657,321,0.7695510387420654,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615772115,162,15,1,16,19,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,96.4,39.4,2023-11-10T18:16:55.123,2023-11-10T18:20:29,"{""id"": 4645690963, ""qualifierId"": 321, ""value"": ""0.17979848384857178""}",1.0,4645690963,321,0.17979848384857178,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615775123,234,15,1,23,1,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,92.1,43.3,2023-11-10T18:23:37.141,2023-11-10T18:24:50,"{""id"": 4645706571, ""qualifierId"": 321, ""value"": ""0.11750475317239761""}",1.0,4645706571,321,0.11750475317239761,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615777715,307,15,1,29,54,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,83.5,57.3,2023-11-10T18:30:30.393,2023-11-10T18:32:12,"{""id"": 4645723235, ""qualifierId"": 321, ""value"": ""0.08706367760896683""}",1.0,4645723235,321,0.08706367760896683,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615777749,308,16,1,29,57,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,93.7,43.9,2023-11-10T18:30:33.100,2023-11-10T18:31:58,"{""id"": 4645722725, ""qualifierId"": 321, ""value"": ""0.3318748474121094""}",NaN,4645722725,321,0.3318748474121094,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615778993,330,15,1,32,39,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,88.4,61.1,2023-11-10T18:33:15.352,2023-11-10T18:38:55,"{""id"": 4645746287, ""qualifierId"": 321, ""value"": ""0.06724453717470169""}",1.0,4645746287,321,0.06724453717470169,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615779057,332,15,1,32,44,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,87.8,65.4,2023-11-10T18:33:20.792,2023-11-10T19:04:28,"{""id"": 4645746729, ""qualifierId"": 321, ""value"": ""0.025018606334924698""}",NaN,4645746729,321,0.025018606334924698,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615779499,351,15,1,33,42,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,89.7,33.6,2023-11-10T18:34:18.904,2023-11-10T18:35:47,"{""id"": 4645734071, ""qualifierId"": 321, ""value"": ""0.06394752115011215""}",1.0,4645734071,321,0.06394752115011215,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615779833,355,15,1,34,15,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.7,58.8,2023-11-10T18:34:51.223,2023-11-10T19:04:26,"{""id"": 4645739715, ""qualifierId"": 321, ""value"": ""0.03642778843641281""}",1.0,4645739715,321,0.03642778843641281,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
