contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
ajtb177oqwawkdwbqhldmq6mx,B 93,2615770209,141,14,1,12,34,T. Bany,6w9yjs87tue7noq71ftksxez8,1,88.5,45.0,2023-11-10T18:14:08.216,2023-11-13T19:29:25,NaN,"{""id"": 4645682979, ""qualifierId"": 103, ""value"": ""39.2""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.1,39.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,92.0,57.2,NaN,,,,0.40561404824256897,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,true,1010,28au4d4f4tewpp8mxdcn481jr,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,true,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615772599,165,13,1,16,4,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,73.2,26.1,2023-11-10T18:17:38.631,2023-11-13T19:29:37,NaN,"{""id"": 4645693045, ""qualifierId"": 102, ""value"": ""51.9""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,51.9,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,46.8,NaN,,,,0.02037559077143669,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,true,NaN,NaN,NaN,,,,NaN,,NaN,true,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615773455,185,15,1,17,53,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,92.5,36.7,2023-11-10T18:19:26.886,2023-11-13T19:29:26,1.0,"{""id"": 4645697483, ""qualifierId"": 147, ""value"": ""43.1""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.4,12.7,NaN,NaN,NaN,96.4,43.1,true,true,NaN,NaN,NaN,177,,,,0.3499930500984192,0.69,2,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,,,,NaN,,NaN,true,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615775887,234,15,1,24,26,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.5,63.3,2023-11-10T18:26:00.275,2023-11-13T19:29:31,1.0,"{""id"": 4645711185, ""qualifierId"": 22}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.5,7.6,NaN,NaN,NaN,96.9,53.3,true,NaN,NaN,NaN,NaN,234,,,,0.14240676164627075,0.0282,1,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,true,,,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615777981,277,13,1,29,32,M. Brems,2n4w77c099dyp51f44djz50tm,1,91.9,68.2,2023-11-10T18:31:06.177,2023-11-13T19:29:23,1.0,"{""id"": 4645724363, ""qualifierId"": 102, ""value"": ""40.7""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.7,38.9,true,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,51.4,NaN,,,,0.07012823969125748,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615779367,313,13,1,32,26,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,95.7,39.4,2023-11-10T18:34:00.471,2023-11-13T19:29:27,NaN,"{""id"": 4645732291, ""qualifierId"": 321, ""value"": ""0.08522594720125198""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,59.0,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,46.9,NaN,,,,0.08522594720125198,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,true,NaN,,,,,,,NaN,,,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615780073,326,15,1,33,30,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.0,30.3,2023-11-10T18:35:04.762,2023-11-13T19:29:29,1.0,"{""id"": 4645736269, ""qualifierId"": 63}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,47.5,19,NaN,NaN,NaN,93.2,37.7,NaN,NaN,true,98.1,46.9,291,,,,0.03701072186231613,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,true,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615783097,368,15,1,38,1,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,92.3,27.9,2023-11-10T18:39:35.437,2023-11-13T20:29:25,NaN,"{""id"": 4645757221, ""qualifierId"": 103, ""value"": ""19""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,48.0,19,NaN,NaN,NaN,95.3,38.4,NaN,NaN,true,98.8,44.9,334,,,,0.031172331422567368,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615783153,369,15,1,38,4,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.2,57.6,2023-11-10T18:39:38.725,2023-11-10T18:43:52,NaN,"{""id"": 4645766325, ""qualifierId"": 322, ""value"": ""0.0222""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.3,8.2,NaN,NaN,NaN,98.8,50.0,NaN,NaN,NaN,NaN,NaN,335,,,,0.11082018166780472,0.0222,2,3,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615783199,370,15,1,38,8,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,84.0,46.8,2023-11-10T18:39:42.714,2023-11-13T20:29:28,NaN,"{""id"": 4645767799, ""qualifierId"": 231, ""value"": ""48.9""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,53.7,19,NaN,NaN,NaN,97.1,51.6,NaN,NaN,NaN,98.9,48.9,336,,,,0.08622953295707703,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,true,,,,NaN,,true,NaN,369,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615785735,391,15,1,41,49,T. Bany,6w9yjs87tue7noq71ftksxez8,1,73.9,53.6,2023-11-10T18:43:23.372,2023-11-13T20:29:26,1.0,"{""id"": 4645768469, ""qualifierId"": 18}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.3,NaN,NaN,NaN,94.9,51.8,NaN,NaN,true,NaN,NaN,406,,,,0.02992636151611805,0.2238,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615785107,401,15,1,40,51,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,94.6,71.5,2023-11-10T18:42:25.171,2023-11-13T20:29:29,1.0,"{""id"": 4656834141, ""qualifierId"": 154}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.3,16.5,NaN,NaN,NaN,98.8,55.4,true,NaN,true,NaN,NaN,370,,,,0.035626333206892014,0.1217,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615789191,462,15,1,47,3,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,75.4,33.9,2023-11-10T18:48:37.153,2023-11-13T20:29:19,1.0,"{""id"": 4645788703, ""qualifierId"": 233, ""value"": ""431""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.2,7.0,NaN,NaN,NaN,96.7,48.6,NaN,NaN,true,NaN,NaN,431,,,,0.018009163439273834,0.2171,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615789465,465,15,1,47,35,M. Brems,2n4w77c099dyp51f44djz50tm,1,80.8,63.5,2023-11-10T18:49:09.161,2023-11-13T20:29:23,NaN,"{""id"": 4645790521, ""qualifierId"": 103, ""value"": ""19""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.7,19,NaN,NaN,true,91.1,54.5,NaN,NaN,true,98.5,51.1,NaN,,,,0.02163497917354107,NaN,2,3,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615801071,488,13,2,47,1,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,80.4,50.0,2023-11-10T19:06:24.381,2023-11-10T19:07:38,NaN,"{""id"": 4645847219, ""qualifierId"": 327, ""value"": ""2""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.2,NaN,,,,0.09798883646726608,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,true,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615813119,566,16,2,58,14,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,78.9,52.8,2023-11-10T19:17:37.406,2023-11-13T21:29:30,1.0,"{""id"": 4656923411, ""qualifierId"": 396, ""value"": ""49.5""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,45.7,4.4,NaN,NaN,NaN,NaN,NaN,true,true,true,88.6,51.4,NaN,,,,0.15796713531017303,0.8316,3,1,true,,,2023-11-10 19:17:36.072,58:12.892,,11.1,49.5,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615810509,575,13,2,55,43,J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,1,88.4,42.4,2023-11-10T19:15:06.924,2023-11-13T21:29:41,1.0,"{""id"": 4645896261, ""qualifierId"": 103, ""value"": ""5.6""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,58.8,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,50,NaN,,,,0.07379841804504395,NaN,3,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615823923,690,15,2,68,44,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.2,50.3,2023-11-10T19:28:08.240,2023-11-10T19:29:51,NaN,"{""id"": 4645967631, ""qualifierId"": 147, ""value"": ""50.2""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.0,19,NaN,NaN,NaN,93.6,50.2,NaN,NaN,NaN,99.8,49.6,645,,,,0.11435466259717941,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615823971,691,15,2,68,47,M. Brems,2n4w77c099dyp51f44djz50tm,1,92.0,66.6,2023-11-10T19:28:10.705,2023-11-13T21:29:33,NaN,"{""id"": 4645968717, ""qualifierId"": 103, ""value"": ""19""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.3,19,true,NaN,NaN,93.7,63.4,NaN,NaN,NaN,97.6,53.4,646,,,,0.05429745838046074,NaN,2,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615829945,697,15,2,75,29,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,90.9,47.0,2023-11-10T19:34:52.776,2023-11-13T21:29:38,1.0,"{""id"": 4646000811, ""qualifierId"": 147, ""value"": ""48.7""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.1,0.6,NaN,NaN,NaN,95.8,48.7,true,true,NaN,NaN,NaN,751,,,,0.5655950903892517,0.7557,1,1,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615829041,737,15,2,74,30,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.6,46.4,2023-11-10T19:33:53.415,2023-11-13T21:29:31,1.0,"{""id"": 4645995515, ""qualifierId"": 322, ""value"": ""0.0809""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.3,1.9,NaN,NaN,NaN,98.9,49.3,true,NaN,NaN,NaN,NaN,681,,,,0.08190983533859253,0.0809,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615834319,753,16,2,79,37,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,91.3,39.0,2023-11-10T19:39:00.662,2023-11-13T21:29:34,1.0,"{""id"": 4646028563, ""qualifierId"": 322, ""value"": ""0.4749""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.9,9.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,46.9,NaN,,,,0.08123480528593063,0.4749,3,2,NaN,,,2023-11-10 19:38:59.954,79:36.774,,1.2,50.2,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615833801,788,13,2,79,9,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,90.9,41.3,2023-11-10T19:38:32.895,2023-11-10T19:51:20,1.0,"{""id"": 4646020605, ""qualifierId"": 22}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,34.7,NaN,NaN,NaN,92.8,47.7,true,NaN,NaN,98.9,48.6,NaN,,,,0.03116462752223015,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,NaN,,,,,,,true,,,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615833855,790,15,2,79,12,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,90.3,36.6,2023-11-10T19:38:35.413,2023-11-10T19:56:50,1.0,"{""id"": 4646020941, ""qualifierId"": 56, ""value"": ""Center""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,49.0,19,true,NaN,NaN,91.7,38.4,true,NaN,NaN,99.4,47.8,745,,,,0.04284108802676201,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615836027,805,15,2,81,20,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,80.2,44.5,2023-11-10T19:40:43.431,2023-11-13T21:29:40,1.0,"{""id"": 4646032927, ""qualifierId"": 22}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,27.2,NaN,NaN,NaN,98.6,50.2,NaN,NaN,true,NaN,NaN,758,,,,0.05966911092400551,0.12,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2615841559,813,15,2,86,38,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,74.9,31.6,2023-11-10T19:46:01.332,2023-11-13T21:29:37,1.0,"{""id"": 4646064409, ""qualifierId"": 231, ""value"": ""47.3""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,49.8,19,NaN,NaN,NaN,80.2,36.3,NaN,NaN,true,96.7,47.3,865,,,,0.01704072393476963,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615839435,841,15,2,84,37,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,78.6,35.1,2023-11-10T19:44:00.368,2023-11-13T21:29:28,NaN,"{""id"": 4646073959, ""qualifierId"": 458}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,47.8,19,NaN,NaN,NaN,82.4,37.4,NaN,NaN,true,97.5,48.0,786,,,,0.01873009093105793,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,true,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615842125,878,15,2,87,12,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,89.9,42.7,2023-11-10T19:46:35.815,2023-11-13T21:29:36,1.0,"{""id"": 4646067149, ""qualifierId"": 103, ""value"": ""26.6""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.7,26.6,NaN,NaN,NaN,98.9,49.3,true,NaN,NaN,NaN,NaN,816,,,,0.03839924558997154,0.2741,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615846341,924,13,2,92,1,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,99.2,29.1,2023-11-10T19:51:24.543,2023-11-13T22:15:07,1.0,"{""id"": 4646089339, ""qualifierId"": 231, ""value"": ""46.2""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.0,13.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,100,46.2,NaN,,,,0.0076631768606603146,NaN,2,1,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,
