contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667697465,128,15,1,16,40,M. Brems,2n4w77c099dyp51f44djz50tm,1,80.2,57.9,2024-04-05T17:17:02.980,2024-04-05T17:18:15,"{""id"": 4923304597, ""qualifierId"": 321, ""value"": ""0.04811723157763481""}",1.0,4923304597,321,0.04811723157763481,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667695293,139,16,1,12,58,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,92.0,61.3,2024-04-05T17:13:20.691,2024-04-05T17:14:48,"{""id"": 4923293619, ""qualifierId"": 321, ""value"": ""0.060156021267175674""}",1.0,4923293619,321,0.060156021267175674,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667699467,187,15,1,21,32,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,74.5,46.1,2024-04-05T17:21:53.922,2024-04-05T17:23:29,"{""id"": 4923316691, ""qualifierId"": 321, ""value"": ""0.023342657834291458""}",1.0,4923316691,321,0.023342657834291458,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667700793,211,13,1,24,49,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,74.3,51.0,2024-04-05T17:25:11.192,2024-04-05T17:26:25,"{""id"": 4923323571, ""qualifierId"": 321, ""value"": ""0.027008913457393646""}",1.0,4923323571,321,0.027008913457393646,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667703439,284,13,1,32,6,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,80.0,70.8,2024-04-05T17:32:28.201,2024-04-05T17:33:38,"{""id"": 4923339105, ""qualifierId"": 321, ""value"": ""0.020194025710225105""}",1.0,4923339105,321,0.020194025710225105,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667705115,311,13,1,35,1,M. Brems,2n4w77c099dyp51f44djz50tm,1,91.9,64.3,2024-04-05T17:35:22.985,2024-04-05T17:38:34,"{""id"": 4923347415, ""qualifierId"": 321, ""value"": ""0.06890273094177246""}",1.0,4923347415,321,0.06890273094177246,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667708767,364,13,1,41,55,T. Elmelund,10ild3i9vwegiehbmfi0nivbo,1,89.3,50.7,2024-04-05T17:42:17.401,2024-04-05T17:47:10,"{""id"": 4923377765, ""qualifierId"": 321, ""value"": ""0.14445294439792633""}",1.0,4923377765,321,0.14445294439792633,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667708769,365,15,1,41,57,M. Brems,2n4w77c099dyp51f44djz50tm,1,91.3,38.2,2024-04-05T17:42:19.210,2024-04-05T17:44:49,"{""id"": 4923371037, ""qualifierId"": 321, ""value"": ""0.05086134374141693""}",1.0,4923371037,321,0.05086134374141693,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667709933,418,13,1,43,56,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,91.4,50.3,2024-04-05T17:44:18.700,2024-04-05T17:47:11,"{""id"": 4923377805, ""qualifierId"": 321, ""value"": ""0.25185608863830566""}",1.0,4923377805,321,0.25185608863830566,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667719911,428,16,2,47,4,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,86.7,7.7,2024-04-05T18:05:06.549,2024-04-05T18:06:46,"{""id"": 4923427941, ""qualifierId"": 321, ""value"": ""0.010495947673916817""}",1.0,4923427941,321,0.010495947673916817,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667731179,523,15,2,61,32,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,93.0,30.6,2024-04-05T18:19:34.766,2024-04-05T18:20:50,"{""id"": 4923486907, ""qualifierId"": 321, ""value"": ""0.022869953885674477""}",1.0,4923486907,321,0.022869953885674477,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667731547,527,15,2,62,10,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,87.2,52.2,2024-04-05T18:20:12.110,2024-04-05T18:21:28,"{""id"": 4923488841, ""qualifierId"": 321, ""value"": ""0.11171486228704453""}",NaN,4923488841,321,0.11171486228704453,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667737583,604,13,2,70,24,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,88.2,49.5,2024-04-05T18:28:26.603,2024-04-05T18:29:55,"{""id"": 4923520551, ""qualifierId"": 321, ""value"": ""0.035552702844142914""}",1.0,4923520551,321,0.035552702844142914,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667740247,604,16,2,73,37,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,77.2,50.4,2024-04-05T18:31:39.151,2024-04-05T18:33:09,"{""id"": 4923534053, ""qualifierId"": 321, ""value"": ""0.04927336424589157""}",NaN,4923534053,321,0.04927336424589157,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667738845,620,15,2,72,13,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.8,50.7,2024-04-05T18:30:15.244,2024-04-05T18:32:28,"{""id"": 4923530539, ""qualifierId"": 321, ""value"": ""0.027408655732870102""}",1.0,4923530539,321,0.027408655732870102,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667741641,632,13,2,74,57,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,89.7,47.3,2024-04-05T18:32:59.345,2024-04-05T18:34:19,"{""id"": 4923540399, ""qualifierId"": 321, ""value"": ""0.07036839425563812""}",NaN,4923540399,321,0.07036839425563812,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667747593,681,15,2,81,1,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,78.6,52.2,2024-04-05T18:39:03.165,2024-04-05T18:42:39,"{""id"": 4923584119, ""qualifierId"": 321, ""value"": ""0.056180693209171295""}",1.0,4923584119,321,0.056180693209171295,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2667753561,700,15,2,87,3,A. Hvid,c319um8g0k94cufcv0cfywcno,1,85.8,57.0,2024-04-05T18:45:05.858,2024-04-05T18:46:22,"{""id"": 4923602959, ""qualifierId"": 321, ""value"": ""0.5201619267463684""}",1.0,4923602959,321,0.5201619267463684,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667753769,736,16,2,87,18,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,80.4,53.0,2024-04-05T18:45:19.923,2024-04-05T18:46:50,"{""id"": 4923605699, ""qualifierId"": 321, ""value"": ""0.061991218477487564""}",1.0,4923605699,321,0.061991218477487564,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2667760381,790,15,2,93,31,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,63.3,62.0,2024-04-05T18:51:33.551,2024-04-05T18:52:50,"{""id"": 4923640009, ""qualifierId"": 321, ""value"": ""0.011809363961219788""}",NaN,4923640009,321,0.011809363961219788,5246j43hbqx50h44421ooghsk,B 93 vs Helsingør,2024-04-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615764113,37,13,1,2,50,F. Hasani,71wfumggsne28ieaiuwezyaj9,1,83.5,47.8,2023-11-10T18:04:24.769,2023-11-10T18:05:38,"{""id"": 4645648245, ""qualifierId"": 321, ""value"": ""0.05156395956873894""}",1.0,4645648245,321,0.05156395956873894,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615766443,80,15,1,6,49,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.6,77.1,2023-11-10T18:08:23.610,2023-11-13T19:29:36,"{""id"": 4645661965, ""qualifierId"": 321, ""value"": ""0.026921644806861877""}",NaN,4645661965,321,0.026921644806861877,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615768203,102,13,1,9,29,F. Hasani,71wfumggsne28ieaiuwezyaj9,1,93.6,47.3,2023-11-10T18:11:03.185,2023-11-13T19:29:32,"{""id"": 4645670087, ""qualifierId"": 321, ""value"": ""0.4935610592365265""}",1.0,4645670087,321,0.4935610592365265,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615769313,114,13,1,11,17,F. Hasani,71wfumggsne28ieaiuwezyaj9,1,87.3,44.9,2023-11-10T18:12:51.460,2023-11-13T19:29:34,"{""id"": 4645676087, ""qualifierId"": 321, ""value"": ""0.03840473294258118""}",1.0,4645676087,321,0.03840473294258118,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615770209,141,14,1,12,34,T. Bany,6w9yjs87tue7noq71ftksxez8,1,88.5,45.0,2023-11-10T18:14:08.216,2023-11-13T19:29:25,"{""id"": 4645682637, ""qualifierId"": 321, ""value"": ""0.40561404824256897""}",NaN,4645682637,321,0.40561404824256897,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Post,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615772599,165,13,1,16,4,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,73.2,26.1,2023-11-10T18:17:38.631,2023-11-13T19:29:37,"{""id"": 4645692711, ""qualifierId"": 321, ""value"": ""0.02037559077143669""}",NaN,4645692711,321,0.02037559077143669,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615773455,185,15,1,17,53,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,92.5,36.7,2023-11-10T18:19:26.886,2023-11-13T19:29:26,"{""id"": 4645697297, ""qualifierId"": 321, ""value"": ""0.3499930500984192""}",1.0,4645697297,321,0.3499930500984192,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615775887,234,15,1,24,26,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.5,63.3,2023-11-10T18:26:00.275,2023-11-13T19:29:31,"{""id"": 4645711233, ""qualifierId"": 321, ""value"": ""0.14240676164627075""}",1.0,4645711233,321,0.14240676164627075,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615777981,277,13,1,29,32,M. Brems,2n4w77c099dyp51f44djz50tm,1,91.9,68.2,2023-11-10T18:31:06.177,2023-11-13T19:29:23,"{""id"": 4645724067, ""qualifierId"": 321, ""value"": ""0.07012823969125748""}",1.0,4645724067,321,0.07012823969125748,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615779367,313,13,1,32,26,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,95.7,39.4,2023-11-10T18:34:00.471,2023-11-13T19:29:27,"{""id"": 4645732291, ""qualifierId"": 321, ""value"": ""0.08522594720125198""}",NaN,4645732291,321,0.08522594720125198,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615780073,326,15,1,33,30,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.0,30.3,2023-11-10T18:35:04.762,2023-11-13T19:29:29,"{""id"": 4645736595, ""qualifierId"": 321, ""value"": ""0.03701072186231613""}",1.0,4645736595,321,0.03701072186231613,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615783097,368,15,1,38,1,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,92.3,27.9,2023-11-10T18:39:35.437,2023-11-13T20:29:25,"{""id"": 4645756929, ""qualifierId"": 321, ""value"": ""0.031172331422567368""}",NaN,4645756929,321,0.031172331422567368,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615783153,369,15,1,38,4,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.2,57.6,2023-11-10T18:39:38.725,2023-11-10T18:43:52,"{""id"": 4645765929, ""qualifierId"": 321, ""value"": ""0.11082018166780472""}",NaN,4645765929,321,0.11082018166780472,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615783199,370,15,1,38,8,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,84.0,46.8,2023-11-10T18:39:42.714,2023-11-13T20:29:28,"{""id"": 4645767471, ""qualifierId"": 321, ""value"": ""0.08622953295707703""}",NaN,4645767471,321,0.08622953295707703,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615785735,391,15,1,41,49,T. Bany,6w9yjs87tue7noq71ftksxez8,1,73.9,53.6,2023-11-10T18:43:23.372,2023-11-13T20:29:26,"{""id"": 4645768617, ""qualifierId"": 321, ""value"": ""0.02992636151611805""}",1.0,4645768617,321,0.02992636151611805,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615785107,401,15,1,40,51,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,94.6,71.5,2023-11-10T18:42:25.171,2023-11-13T20:29:29,"{""id"": 4645764793, ""qualifierId"": 321, ""value"": ""0.035626333206892014""}",1.0,4645764793,321,0.035626333206892014,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615789191,462,15,1,47,3,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,75.4,33.9,2023-11-10T18:48:37.153,2023-11-13T20:29:19,"{""id"": 4645788477, ""qualifierId"": 321, ""value"": ""0.018009163439273834""}",1.0,4645788477,321,0.018009163439273834,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615789465,465,15,1,47,35,M. Brems,2n4w77c099dyp51f44djz50tm,1,80.8,63.5,2023-11-10T18:49:09.161,2023-11-13T20:29:23,"{""id"": 4645790189, ""qualifierId"": 321, ""value"": ""0.02163497917354107""}",NaN,4645790189,321,0.02163497917354107,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615801071,488,13,2,47,1,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,80.4,50.0,2023-11-10T19:06:24.381,2023-11-10T19:07:38,"{""id"": 4645847795, ""qualifierId"": 321, ""value"": ""0.09798883646726608""}",NaN,4645847795,321,0.09798883646726608,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615813119,566,16,2,58,14,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,78.9,52.8,2023-11-10T19:17:37.406,2023-11-13T21:29:30,"{""id"": 4645910267, ""qualifierId"": 321, ""value"": ""0.15796713531017303""}",1.0,4645910267,321,0.15796713531017303,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615810509,575,13,2,55,43,J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,1,88.4,42.4,2023-11-10T19:15:06.924,2023-11-13T21:29:41,"{""id"": 4645895571, ""qualifierId"": 321, ""value"": ""0.07379841804504395""}",1.0,4645895571,321,0.07379841804504395,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615823923,690,15,2,68,44,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.2,50.3,2023-11-10T19:28:08.240,2023-11-10T19:29:51,"{""id"": 4645967301, ""qualifierId"": 321, ""value"": ""0.11435466259717941""}",NaN,4645967301,321,0.11435466259717941,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615823971,691,15,2,68,47,M. Brems,2n4w77c099dyp51f44djz50tm,1,92.0,66.6,2023-11-10T19:28:10.705,2023-11-13T21:29:33,"{""id"": 4645968309, ""qualifierId"": 321, ""value"": ""0.05429745838046074""}",NaN,4645968309,321,0.05429745838046074,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615829945,697,15,2,75,29,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,90.9,47.0,2023-11-10T19:34:52.776,2023-11-13T21:29:38,"{""id"": 4646000111, ""qualifierId"": 321, ""value"": ""0.5655950903892517""}",1.0,4646000111,321,0.5655950903892517,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615829041,737,15,2,74,30,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.6,46.4,2023-11-10T19:33:53.415,2023-11-13T21:29:31,"{""id"": 4645995071, ""qualifierId"": 321, ""value"": ""0.08190983533859253""}",1.0,4645995071,321,0.08190983533859253,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615834319,753,16,2,79,37,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,91.3,39.0,2023-11-10T19:39:00.662,2023-11-13T21:29:34,"{""id"": 4646025325, ""qualifierId"": 321, ""value"": ""0.08123480528593063""}",1.0,4646025325,321,0.08123480528593063,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615833801,788,13,2,79,9,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,90.9,41.3,2023-11-10T19:38:32.895,2023-11-10T19:51:20,"{""id"": 4646083243, ""qualifierId"": 321, ""value"": ""0.03116462752223015""}",1.0,4646083243,321,0.03116462752223015,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615833855,790,15,2,79,12,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,90.3,36.6,2023-11-10T19:38:35.413,2023-11-10T19:56:50,"{""id"": 4646104089, ""qualifierId"": 321, ""value"": ""0.04284108802676201""}",1.0,4646104089,321,0.04284108802676201,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615836027,805,15,2,81,20,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,80.2,44.5,2023-11-10T19:40:43.431,2023-11-13T21:29:40,"{""id"": 4646033231, ""qualifierId"": 321, ""value"": ""0.05966911092400551""}",1.0,4646033231,321,0.05966911092400551,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2615841559,813,15,2,86,38,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,74.9,31.6,2023-11-10T19:46:01.332,2023-11-13T21:29:37,"{""id"": 4646063921, ""qualifierId"": 321, ""value"": ""0.01704072393476963""}",1.0,4646063921,321,0.01704072393476963,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615839435,841,15,2,84,37,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,78.6,35.1,2023-11-10T19:44:00.368,2023-11-13T21:29:28,"{""id"": 4646073341, ""qualifierId"": 321, ""value"": ""0.01873009093105793""}",NaN,4646073341,321,0.01873009093105793,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615842125,878,15,2,87,12,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,89.9,42.7,2023-11-10T19:46:35.815,2023-11-13T21:29:36,"{""id"": 4646066563, ""qualifierId"": 321, ""value"": ""0.03839924558997154""}",1.0,4646066563,321,0.03839924558997154,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615846341,924,13,2,92,1,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,99.2,29.1,2023-11-10T19:51:24.543,2023-11-13T22:15:07,"{""id"": 4646089041, ""qualifierId"": 321, ""value"": ""0.0076631768606603146""}",1.0,4646089041,321,0.0076631768606603146,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615848511,955,15,2,95,2,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,75.8,25.8,2023-11-10T19:54:25.662,2023-11-13T22:15,"{""id"": 4646100449, ""qualifierId"": 321, ""value"": ""0.02285379357635975""}",NaN,4646100449,321,0.02285379357635975,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615850865,1001,13,2,99,10,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,83.9,51.3,2023-11-10T19:58:33.702,2023-11-13T22:15:02,"{""id"": 4646113723, ""qualifierId"": 321, ""value"": ""0.05198569968342781""}",NaN,4646113723,321,0.05198569968342781,9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571716711,41,13,1,2,54,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,97.4,51.4,2023-07-30T12:03:46.121,2023-07-30T12:05:12,"{""id"": 4409353957, ""qualifierId"": 321, ""value"": ""0.42163658142089844""}",1.0,4409353957,321,0.42163658142089844,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571720183,60,13,1,7,53,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,70.3,36.9,2023-07-30T12:08:44.226,2023-07-30T12:09:54,"{""id"": 4409370797, ""qualifierId"": 321, ""value"": ""0.031112637370824814""}",NaN,4409370797,321,0.031112637370824814,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571722403,136,13,1,10,57,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,78.5,70.5,2023-07-30T12:11:48.578,2023-07-30T13:06:36,"{""id"": 4409388047, ""qualifierId"": 321, ""value"": ""0.024244245141744614""}",1.0,4409388047,321,0.024244245141744614,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571722485,138,13,1,11,1,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.2,47.4,2023-07-30T12:11:52.882,2023-07-30T12:13:05,"{""id"": 4409382405, ""qualifierId"": 321, ""value"": ""0.04471210390329361""}",NaN,4409382405,321,0.04471210390329361,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571724769,166,15,1,13,56,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.4,48.7,2023-07-30T12:14:47.634,2023-07-30T13:06:33,"{""id"": 4409393407, ""qualifierId"": 321, ""value"": ""0.2023932933807373""}",1.0,4409393407,321,0.2023932933807373,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571729661,176,15,1,21,31,E. Ogude,b12s22klt31o16liuuce95n11,1,86.0,37.7,2023-07-30T12:22:22.351,2023-07-30T12:23:36,"{""id"": 4409419117, ""qualifierId"": 321, ""value"": ""0.36913859844207764""}",NaN,4409419117,321,0.36913859844207764,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
