contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666678473,308,15,1,34,27,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,85.3,46.9,2024-04-02T17:06:12.548,2024-04-02T17:08:55,NaN,"{""id"": 4917744805, ""qualifierId"": 321, ""value"": ""0.07351560145616531""}",4917744805,321,0.07351560145616531,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666677059,318,14,1,29,31,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,82.4,63.2,2024-04-02T17:01:16.776,2024-04-02T17:05:32,1.0,"{""id"": 4917735695, ""qualifierId"": 321, ""value"": ""0.08621513098478317""}",4917735695,321,0.08621513098478317,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666679121,378,13,1,36,41,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,87.8,58.1,2024-04-02T17:08:26.856,2024-04-02T17:09:40,1.0,"{""id"": 4917746021, ""qualifierId"": 321, ""value"": ""0.1626889854669571""}",4917746021,321,0.1626889854669571,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666680851,424,13,1,42,42,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,78.1,69.9,2024-04-02T17:14:27.366,2024-04-02T17:15:40,1.0,"{""id"": 4917756053, ""qualifierId"": 321, ""value"": ""0.02279839664697647""}",4917756053,321,0.02279839664697647,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666688889,435,13,2,48,32,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.7,35.8,2024-04-02T17:38:49.155,2024-04-02T18:25:08,1.0,"{""id"": 4917804971, ""qualifierId"": 321, ""value"": ""0.025160999968647957""}",4917804971,321,0.025160999968647957,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666681329,445,13,1,43,55,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,85.7,37.4,2024-04-02T17:15:40.844,2024-04-02T17:16:54,1.0,"{""id"": 4917759037, ""qualifierId"": 321, ""value"": ""0.03117055632174015""}",4917759037,321,0.03117055632174015,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666687311,475,13,2,45,40,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,90.2,72.6,2024-04-02T17:35:56.562,2024-04-02T17:39:10,1.0,"{""id"": 4917795991, ""qualifierId"": 321, ""value"": ""0.036477360874414444""}",4917795991,321,0.036477360874414444,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666689595,499,16,2,49,54,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,82.5,50.8,2024-04-02T17:40:11.390,2024-04-02T17:41:57,1.0,"{""id"": 4917810529, ""qualifierId"": 321, ""value"": ""0.3357639014720917""}",4917810529,321,0.3357639014720917,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666692867,533,15,2,55,46,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,86.8,59.1,2024-04-02T17:46:03.179,2024-04-02T17:48:01,1.0,"{""id"": 4917829843, ""qualifierId"": 321, ""value"": ""0.2307717353105545""}",4917829843,321,0.2307717353105545,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666694825,539,15,2,59,30,T. Hartzell,alvc454edslfjld3g3wcn7yp6,1,91.2,52.3,2024-04-02T17:49:47.233,2024-04-02T17:53:03,1.0,"{""id"": 4917838161, ""qualifierId"": 321, ""value"": ""0.054272301495075226""}",4917838161,321,0.054272301495075226,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666696051,565,13,2,61,55,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,94.7,41.1,2024-04-02T17:52:11.872,2024-04-02T17:53:28,1.0,"{""id"": 4917844775, ""qualifierId"": 321, ""value"": ""0.06476819515228271""}",4917844775,321,0.06476819515228271,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666700443,662,16,2,70,40,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.8,33.4,2024-04-02T18:00:56.702,2024-04-02T18:02:40,1.0,"{""id"": 4917868997, ""qualifierId"": 321, ""value"": ""0.09114502370357513""}",4917868997,321,0.09114502370357513,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666703455,739,13,2,76,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,88.3,40.9,2024-04-02T18:07:16.485,2024-04-02T18:36:59,1.0,"{""id"": 4917885905, ""qualifierId"": 321, ""value"": ""0.09330110251903534""}",4917885905,321,0.09330110251903534,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2666709041,751,15,2,87,1,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.5,50.2,2024-04-02T18:17:18.265,2024-04-02T18:18:56,1.0,"{""id"": 4917920139, ""qualifierId"": 321, ""value"": ""0.06315246969461441""}",4917920139,321,0.06315246969461441,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666705779,769,13,2,81,37,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,86.4,67.5,2024-04-02T18:11:53.756,2024-04-02T18:13:13,1.0,"{""id"": 4917899443, ""qualifierId"": 321, ""value"": ""0.07676269114017487""}",4917899443,321,0.07676269114017487,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666709913,828,15,2,88,21,R. Schwartz,alu2zbvqoji4n1lcrh0ay9mmt,1,80.3,27.4,2024-04-02T18:18:38.436,2024-04-02T18:23:01,1.0,"{""id"": 4917932785, ""qualifierId"": 321, ""value"": ""0.019597193226218224""}",4917932785,321,0.019597193226218224,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666710969,842,15,2,90,17,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,96.4,31.3,2024-04-02T18:20:34.433,2024-04-02T18:22:14,1.0,"{""id"": 4917930813, ""qualifierId"": 321, ""value"": ""0.05142231658101082""}",4917930813,321,0.05142231658101082,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2666713581,885,13,2,89,0,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.9,53.6,2024-04-02T18:19:16.534,2024-04-02T18:28:02,1.0,"{""id"": 4917944825, ""qualifierId"": 321, ""value"": ""0.014708545990288258""}",4917944825,321,0.014708545990288258,d05lcjlumimdsr9q2qp8tmyok,Fredericia vs Vendsyssel,2024-04-02,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668055557,26,16,1,2,33,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,87.7,47.5,2024-04-06T11:34:34.669,2024-04-06T11:36:35,1.0,"{""id"": 4925226273, ""qualifierId"": 321, ""value"": ""0.6285449266433716""}",4925226273,321,0.6285449266433716,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668056793,37,15,1,4,24,A. Njai,f1ba9g771s0zeel0titcj3omi,1,86.6,62.6,2024-04-06T11:36:24.918,2024-04-09T09:37:19,1.0,"{""id"": 4925230421, ""qualifierId"": 321, ""value"": ""0.06426680088043213""}",4925230421,321,0.06426680088043213,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668057447,42,15,1,5,13,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,97.3,41.3,2024-04-06T11:37:14.493,2024-04-09T09:37:21,1.0,"{""id"": 4925240229, ""qualifierId"": 321, ""value"": ""0.14500367641448975""}",4925240229,321,0.14500367641448975,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668060335,77,14,1,9,6,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,96.4,54.4,2024-04-06T11:41:07.224,2024-04-09T09:37:17,1.0,"{""id"": 4925248495, ""qualifierId"": 321, ""value"": ""0.39611008763313293""}",4925248495,321,0.39611008763313293,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668060885,87,15,1,9,48,D. Ingvarsson,9d3o7jvtrmybswt14x5tq4hrd,1,89.0,48.1,2024-04-06T11:41:49.129,2024-04-09T09:37:16,1.0,"{""id"": 4925273313, ""qualifierId"": 321, ""value"": ""0.10809750109910965""}",4925273313,321,0.10809750109910965,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668064365,136,15,1,14,38,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.9,50.1,2024-04-06T11:46:39.730,2024-04-06T11:48:04,1.0,"{""id"": 4925267975, ""qualifierId"": 321, ""value"": ""0.08576953411102295""}",4925267975,321,0.08576953411102295,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668068037,191,15,1,20,31,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,81.3,46.8,2024-04-06T11:52:32.200,2024-04-09T15:29:56,1.0,"{""id"": 4925285587, ""qualifierId"": 321, ""value"": ""0.08935658633708954""}",4925285587,321,0.08935658633708954,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668070597,230,13,1,24,55,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,85.6,64.0,2024-04-06T11:56:56.166,2024-04-06T11:58:09,1.0,"{""id"": 4925298061, ""qualifierId"": 321, ""value"": ""0.13791780173778534""}",4925298061,321,0.13791780173778534,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668078765,337,13,1,35,47,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,79.3,30.7,2024-04-06T12:07:48.188,2024-04-09T15:39:17,NaN,"{""id"": 4937082051, ""qualifierId"": 321, ""value"": ""0.0324""}",4937082051,321,0.0324,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668080451,347,15,1,37,37,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.5,45.2,2024-04-06T12:09:38.570,2024-04-06T12:13:30,1.0,"{""id"": 4925359363, ""qualifierId"": 321, ""value"": ""0.12358290702104568""}",4925359363,321,0.12358290702104568,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668080799,354,13,1,37,55,A. Njai,f1ba9g771s0zeel0titcj3omi,1,85.6,52.2,2024-04-06T12:09:56.866,2024-04-06T12:11:09,1.0,"{""id"": 4925348145, ""qualifierId"": 321, ""value"": ""0.10947313159704208""}",4925348145,321,0.10947313159704208,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668083901,382,15,1,41,18,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,81.0,46.0,2024-04-06T12:13:19.580,2024-04-06T12:15:35,1.0,"{""id"": 4925370075, ""qualifierId"": 321, ""value"": ""0.03869616985321045""}",4925370075,321,0.03869616985321045,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668084607,393,15,1,41,59,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,80.2,47.9,2024-04-06T12:14:00.318,2024-04-06T12:15:12,1.0,"{""id"": 4925368119, ""qualifierId"": 321, ""value"": ""0.032007575035095215""}",4925368119,321,0.032007575035095215,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668090789,428,13,1,47,39,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,71.0,45.4,2024-04-06T12:19:40.714,2024-04-06T12:20:51,NaN,"{""id"": 4925400033, ""qualifierId"": 321, ""value"": ""0.03496267646551132""}",4925400033,321,0.03496267646551132,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668104763,452,13,2,48,26,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,80.7,52.1,2024-04-06T12:39:11.454,2024-04-09T14:30:02,NaN,"{""id"": 4925479161, ""qualifierId"": 321, ""value"": ""0.03297567367553711""}",4925479161,321,0.03297567367553711,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668106213,482,13,2,50,5,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,80.6,62.4,2024-04-06T12:40:50.860,2024-04-09T14:29:59,1.0,"{""id"": 4925487017, ""qualifierId"": 321, ""value"": ""0.07466420531272888""}",4925487017,321,0.07466420531272888,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668110177,519,15,2,54,34,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,96.2,60.9,2024-04-06T12:45:18.892,2024-04-09T14:30:01,1.0,"{""id"": 4925509155, ""qualifierId"": 321, ""value"": ""0.2290957123041153""}",4925509155,321,0.2290957123041153,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668113113,554,13,2,58,18,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,95.1,62.9,2024-04-06T12:49:03.419,2024-04-06T12:52:49,1.0,"{""id"": 4925534733, ""qualifierId"": 321, ""value"": ""0.022498710080981255""}",4925534733,321,0.022498710080981255,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668116333,554,15,2,62,32,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,80.5,47.2,2024-04-06T12:53:17.424,2024-04-09T15:30:01,1.0,"{""id"": 4925546913, ""qualifierId"": 321, ""value"": ""0.02667013369500637""}",4925546913,321,0.02667013369500637,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668113225,557,15,2,58,28,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,76.9,48.9,2024-04-06T12:49:13.668,2024-04-09T14:29:58,NaN,"{""id"": 4925526871, ""qualifierId"": 321, ""value"": ""0.020294221118092537""}",4925526871,321,0.020294221118092537,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668113249,558,13,2,58,31,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,80.5,47.6,2024-04-06T12:49:15.988,2024-04-06T12:52:09,NaN,"{""id"": 4925530485, ""qualifierId"": 321, ""value"": ""0.021793147549033165""}",4925530485,321,0.021793147549033165,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668118277,580,16,2,65,19,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.8,55.4,2024-04-06T12:56:04.690,2024-04-09T15:30:03,NaN,"{""id"": 4925552275, ""qualifierId"": 321, ""value"": ""0.5955235362052917""}",4925552275,321,0.5955235362052917,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668117315,616,14,2,63,53,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,90.5,33.1,2024-04-06T12:54:37.927,2024-04-09T15:30,1.0,"{""id"": 4925547217, ""qualifierId"": 321, ""value"": ""0.07239532470703125""}",4925547217,321,0.07239532470703125,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668117511,619,13,2,64,7,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,82.8,39.7,2024-04-06T12:54:52.863,2024-04-09T15:29:58,1.0,"{""id"": 4925546655, ""qualifierId"": 321, ""value"": ""0.03489493578672409""}",4925546655,321,0.03489493578672409,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668127319,632,13,2,75,16,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,96.7,52.1,2024-04-06T13:06:01.487,2024-04-09T15:29:52,1.0,"{""id"": 4925594031, ""qualifierId"": 321, ""value"": ""0.7163528203964233""}",4925594031,321,0.7163528203964233,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668128465,638,16,2,76,20,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,92.9,58.3,2024-04-06T13:07:05.160,2024-04-09T15:29:53,NaN,"{""id"": 4925603577, ""qualifierId"": 321, ""value"": ""0.7515730857849121""}",4925603577,321,0.7515730857849121,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668132837,666,16,2,80,24,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,96.4,48.5,2024-04-06T13:11:09.359,2024-04-09T15:29:55,1.0,"{""id"": 4925626653, ""qualifierId"": 321, ""value"": ""0.9132105708122253""}",4925626653,321,0.9132105708122253,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668124537,689,13,2,72,39,M. Juhl,duvhbifjh37mvlm46akiy431m,1,79.7,30.5,2024-04-06T13:03:24.711,2024-04-09T15:30:04,1.0,"{""id"": 4925579437, ""qualifierId"": 321, ""value"": ""0.02264302410185337""}",4925579437,321,0.02264302410185337,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2668139863,698,13,2,87,7,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,95.5,52.7,2024-04-06T13:17:52.115,2024-04-06T13:20:57,NaN,"{""id"": 4925675495, ""qualifierId"": 321, ""value"": ""0.6364856958389282""}",4925675495,321,0.6364856958389282,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668135403,767,13,2,83,4,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,91.5,28.0,2024-04-06T13:13:48.988,2024-04-06T13:15:38,NaN,"{""id"": 4925640721, ""qualifierId"": 321, ""value"": ""0.024523796513676643""}",4925640721,321,0.024523796513676643,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2670260753,783,15,2,87,5,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,92.0,48.7,2024-04-06T13:17:50.337,2024-04-09T15:37:26,1.0,"{""id"": 4937087875, ""qualifierId"": 321, ""value"": ""0.0834""}",4937087875,321,0.0834,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668136523,786,13,2,84,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,84.2,62.4,2024-04-06T13:14:54.286,2024-04-06T13:16:39,1.0,"{""id"": 4925649081, ""qualifierId"": 321, ""value"": ""0.13860446214675903""}",4925649081,321,0.13860446214675903,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2668141907,832,13,2,88,58,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,76.5,56.4,2024-04-06T13:19:43.511,2024-04-06T13:22:20,1.0,"{""id"": 4925683413, ""qualifierId"": 321, ""value"": ""0.030910780653357506""}",4925683413,321,0.030910780653357506,d0inonrx451py7qiry3hr5x5g,Kolding vs Fredericia,2024-04-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672641213,110,15,1,13,4,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,81.1,65.8,2024-04-14T12:14:51.386,2024-04-16T10:29:24,1.0,"{""id"": 4949825835, ""qualifierId"": 321, ""value"": ""0.021854717284440994""}",4949825835,321,0.021854717284440994,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672642425,120,13,1,13,54,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.5,50.7,2024-04-14T12:15:41.627,2024-04-16T10:29:25,1.0,"{""id"": 4949841615, ""qualifierId"": 321, ""value"": ""0.18906249105930328""}",4949841615,321,0.18906249105930328,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672649505,182,14,1,18,53,S. Emini,5x8064b3yr7txk0czddfjtffu,1,75.6,59.7,2024-04-14T12:20:40.675,2024-04-16T10:29:26,NaN,"{""id"": 4949866933, ""qualifierId"": 321, ""value"": ""0.010525931604206562""}",4949866933,321,0.010525931604206562,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Post,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672649585,183,15,1,18,57,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,94.3,52.1,2024-04-14T12:20:44.451,2024-04-16T10:29:23,NaN,"{""id"": 4949870455, ""qualifierId"": 321, ""value"": ""0.42520666122436523""}",4949870455,321,0.42520666122436523,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672650551,186,13,1,19,47,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.9,42.3,2024-04-14T12:21:34.690,2024-04-16T10:29:21,1.0,"{""id"": 4949881231, ""qualifierId"": 321, ""value"": ""0.03445339947938919""}",4949881231,321,0.03445339947938919,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672651215,195,13,1,20,22,S. Emini,5x8064b3yr7txk0czddfjtffu,1,70.9,49.6,2024-04-14T12:22:08.837,2024-04-16T10:29:22,NaN,"{""id"": 4949873369, ""qualifierId"": 321, ""value"": ""0.021196363493800163""}",4949873369,321,0.021196363493800163,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672653927,224,15,1,18,58,T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,1,97.4,50.7,2024-04-14T12:20:45.490,2024-04-16T10:29:19,NaN,"{""id"": 4949887727, ""qualifierId"": 321, ""value"": ""0.7762829065322876""}",4949887727,321,0.7762829065322876,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672655933,242,15,1,24,45,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,76.2,59.1,2024-04-14T12:26:32.229,2024-04-16T11:29:43,1.0,"{""id"": 4949897007, ""qualifierId"": 321, ""value"": ""0.026881176978349686""}",4949897007,321,0.026881176978349686,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672657003,247,15,1,25,47,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,87.2,59.5,2024-04-14T12:27:34.197,2024-04-16T11:29:49,1.0,"{""id"": 4949910085, ""qualifierId"": 321, ""value"": ""0.048174452036619186""}",4949910085,321,0.048174452036619186,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672661091,297,13,1,30,7,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,90.2,60.0,2024-04-14T12:31:54.534,2024-04-14T12:33:08,NaN,"{""id"": 4949923165, ""qualifierId"": 321, ""value"": ""0.08198858052492142""}",4949923165,321,0.08198858052492142,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
